abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,0.0
-2.125000000000003,0.0
-2.0750000000000033,0.0
-2.0250000000000035,10474.894
-1.9750000000000036,15713.056
-1.9250000000000038,62851.336
-1.875000000000004,68139.35
-1.8250000000000042,110023.836
-1.7750000000000044,193852.98
-1.7250000000000045,377358.03
-1.6750000000000047,607972.56
-1.6250000000000049,749824.4
-1.575000000000005,1022969.5
-1.5250000000000052,1474255.6
-1.4750000000000054,2373831.2
-1.4250000000000056,3095751.2
-1.3750000000000058,5143388.0
-1.325000000000006,8349943.5
-1.2750000000000061,15993702.0
-1.2250000000000063,23090372.0
-1.1750000000000065,14626615.0
-1.1250000000000067,5303905.0
-1.0750000000000068,1839765.0
-1.025000000000007,806380.0
-0.9750000000000072,471230.0
-0.9250000000000074,273050.0
-0.8750000000000075,194720.0
-0.8250000000000077,134470.0
-0.7750000000000079,70970.0
-0.7250000000000081,66140.0
-0.6750000000000083,55780.0
-0.6250000000000084,38010.0
-0.5750000000000086,38240.0
-0.5250000000000088,22380.0
-0.47500000000000897,39000.0
-0.42500000000000915,22780.0
-0.3750000000000093,22420.0
-0.3250000000000095,11890.0
-0.2750000000000097,17710.0
-0.22500000000000986,23720.0
-0.17500000000001004,6000.0
-0.12500000000001021,0.0
-0.07500000000001039,6590.0
-0.02500000000001057,5870.0
0.024999999999989253,17830.0
0.07499999999998908,22960.0
0.1249999999999889,5880.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,6740.0
0.3249999999999882,7780.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,10980.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
