abundance,num_val
-1.975,0.0
-1.9249999999999998,0.0
-1.875,0.0
-1.8249999999999997,0.0
-1.775,0.0
-1.7249999999999996,0.0
-1.6749999999999998,0.0
-1.6249999999999996,0.0
-1.5749999999999997,0.0
-1.5249999999999995,0.0
-1.4749999999999996,0.0
-1.4249999999999994,0.0
-1.3749999999999996,0.0
-1.3249999999999993,0.0
-1.2749999999999995,0.0
-1.2249999999999992,10482.495
-1.1749999999999994,26305.967
-1.1249999999999991,36896.152
-1.0749999999999993,31825.736
-1.024999999999999,100421.266
-0.9749999999999991,479416.16
-0.924999999999999,1942706.5
-0.874999999999999,1091957.5
-0.824999999999999,151020.94
-0.7749999999999989,32768.75
-0.7249999999999989,10777.5
-0.6749999999999988,5612.1875
-0.6249999999999988,0.0
-0.5749999999999987,5410.3125
-0.5249999999999987,5483.4375
-0.47499999999999865,6344.375
-0.4249999999999986,5718.4375
-0.37499999999999856,12778.75
-0.3249999999999985,0.0
-0.27499999999999847,0.0
-0.22499999999999842,0.0
-0.17499999999999838,0.0
-0.12499999999999833,5868.125
-0.07499999999999829,0.0
