abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,41880.254
-2.2250000000000028,41882.293
-2.175000000000003,41881.062
-2.125000000000003,251293.27
-2.0750000000000033,586382.25
-2.0250000000000035,670162.9
-1.9750000000000036,1089011.4
-1.9250000000000038,1256836.9
-1.875000000000004,2388316.0
-1.8250000000000042,3856255.5
-1.7750000000000044,6245282.0
-1.7250000000000045,7758346.0
-1.6750000000000047,12301862.0
-1.6250000000000049,15963412.0
-1.575000000000005,16782524.0
-1.5250000000000052,15629350.0
-1.4750000000000054,11510030.0
-1.4250000000000056,11186340.0
-1.3750000000000058,8875930.0
-1.325000000000006,7409700.0
-1.2750000000000061,5387050.0
-1.2250000000000063,4290860.0
-1.1750000000000065,3706020.0
-1.1250000000000067,2648690.0
-1.0750000000000068,2522800.0
-1.025000000000007,1709460.0
-0.9750000000000072,1288240.0
-0.9250000000000074,1374130.0
-0.8750000000000075,945330.0
-0.8250000000000077,788060.0
-0.7750000000000079,907560.0
-0.7250000000000081,797260.0
-0.6750000000000083,523200.0
-0.6250000000000084,794310.0
-0.5750000000000086,625760.0
-0.5250000000000088,404910.0
-0.47500000000000897,364720.0
-0.42500000000000915,224670.0
-0.3750000000000093,550360.0
-0.3250000000000095,94170.0
-0.2750000000000097,0.0
-0.22500000000000986,94200.0
-0.17500000000001004,47820.0
-0.12500000000001021,97690.0
-0.07500000000001039,100180.0
-0.02500000000001057,51840.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,117620.0
0.22499999999998854,0.0
0.27499999999998836,66170.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
