,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,0.0
16,-1.1749999999999994,0.0
17,-1.1249999999999991,0.0
18,-1.0749999999999993,23771944.001419302
19,-1.024999999999999,11013826.372886136
20,-0.9749999999999992,2525220.883233198
21,-0.9249999999999989,578975.9428944008
22,-0.874999999999999,132746.06775042554
23,-0.824999999999999,30435.666143756345
24,-0.7749999999999989,6978.208765895641
25,-0.7249999999999989,1599.945187676213
26,-0.6749999999999988,366.8311868339069
27,-0.6249999999999988,84.10608105232484
28,-0.5749999999999987,19.283619070215845
29,-0.5249999999999987,4.421297007214589
30,-0.4749999999999986,1.0137032449576306
31,-0.4249999999999986,0.23241918992567795
32,-0.37499999999999856,0.053288455092166315
33,-0.3249999999999985,0.012217835571227537
34,-0.2749999999999985,0.0028012729171331746
35,-0.2249999999999984,0.0006422684206639202
36,-0.17499999999999838,0.00014725759909330372
37,-0.12499999999999832,3.37628315406017e-05
38,-0.07499999999999829,7.741052418739895e-06
39,-0.024999999999998246,1.7748479560316657e-06
40,0.025000000000001688,4.069324294205712e-07
41,0.07500000000000172,9.330038753537747e-08
42,0.125000000000002,2.139166526159277e-08
43,0.17500000000000204,4.904624243822408e-09
44,0.22500000000000187,1.1245192311549578e-09
45,0.2750000000000019,2.5782678516709744e-10
46,0.3250000000000022,5.91138411046347e-11
47,0.3750000000000022,1.3553464617259502e-11
48,0.4250000000000021,3.10750240043026e-12
49,0.4750000000000021,7.124799039488973e-13
50,0.5250000000000024,1.6335550165970617e-13
51,0.5750000000000024,3.7453715921801563e-14
52,0.6250000000000022,8.587288595110882e-15
53,0.6750000000000023,1.9688707408814667e-15
54,0.7250000000000025,4.514174586500029e-16
55,0.7750000000000026,1.0349979698656954e-16
56,0.8250000000000024,2.373015879424946e-17
57,0.8750000000000024,5.440787835297563e-18
58,0.9250000000000028,1.2474493965836854e-18
