,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,0.0
27,-1.6250000000000049,0.0
28,-1.5750000000000048,0.0
29,-1.5250000000000052,0.0
30,-1.4750000000000054,0.0
31,-1.4250000000000056,0.0
32,-1.3750000000000058,0.0
33,-1.3250000000000057,0.0
34,-1.275000000000006,0.0
35,-1.2250000000000063,0.0
36,-1.1750000000000065,27879002.00166451
37,-1.1250000000000069,19300549.883445796
38,-1.0750000000000068,5280781.78185479
39,-1.0250000000000072,1444863.3016144438
40,-0.9750000000000072,395325.92835504765
41,-0.9250000000000074,108164.27371029221
42,-0.8750000000000075,29594.593392739753
43,-0.8250000000000077,8097.312800596717
44,-0.7750000000000079,2215.48827248941
45,-0.7250000000000081,606.1749627822686
46,-0.6750000000000083,165.8542227764562
47,-0.6250000000000084,45.37901579855064
48,-0.5750000000000086,12.416054534955295
49,-0.5250000000000088,3.3971298738459557
50,-0.475000000000009,0.9294813700508758
51,-0.4250000000000092,0.2543133908194027
52,-0.3750000000000093,0.06958213777487784
53,-0.3250000000000095,0.019038218482015888
54,-0.2750000000000097,0.005209005853508448
55,-0.22500000000000986,0.0014252248448307693
56,-0.17500000000001004,0.00038995269259579766
57,-0.1250000000000102,0.00010669411427553948
58,-0.07500000000001039,2.9192346244013584e-05
59,-0.02500000000001057,7.987254826724275e-06
60,0.024999999999989253,2.1853755478839786e-06
61,0.07499999999998908,5.979358852192637e-07
62,0.1249999999999889,1.6359994655340842e-07
63,0.17499999999998872,4.476222814836287e-08
64,0.22499999999998851,1.2247296597691705e-08
65,0.2749999999999884,3.3509563789959754e-09
66,0.3249999999999882,9.168479398180142e-10
67,0.374999999999988,2.508567852501887e-10
68,0.42499999999998783,6.863638338823084e-11
69,0.4749999999999877,1.877945266626057e-11
70,0.5249999999999875,5.138205497360109e-12
71,0.5749999999999873,1.4058533122498366e-12
72,0.6249999999999871,3.846524893913406e-13
73,0.6749999999999869,1.0524393712042032e-13
74,0.7249999999999868,2.879556640367413e-14
75,0.7749999999999866,7.878692751295036e-15
76,0.8249999999999864,2.155672112821826e-15
77,0.8749999999999862,5.8980879248449655e-16
78,0.924999999999986,1.61376310257429e-16
