abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,41882.418
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,41880.16
-2.2250000000000028,83760.31
-2.175000000000003,167521.44
-2.125000000000003,83760.31
-2.0750000000000033,41896.133
-2.0250000000000035,209501.88
-1.9750000000000036,167563.2
-1.9250000000000038,167645.7
-1.875000000000004,209412.19
-1.8250000000000042,335067.66
-1.7750000000000044,378068.44
-1.7250000000000045,209524.69
-1.6750000000000047,377134.06
-1.6250000000000049,335310.78
-1.575000000000005,461129.7
-1.5250000000000052,377292.5
-1.4750000000000054,251821.88
-1.4250000000000056,335405.62
-1.3750000000000058,293735.3
-1.325000000000006,378662.2
-1.2750000000000061,462806.56
-1.2250000000000063,631694.4
-1.1750000000000065,886381.9
-1.1250000000000067,1351879.4
-1.0750000000000068,2541428.8
-1.025000000000007,6921585.0
-0.9750000000000072,14824255.0
-0.9250000000000074,14601752.0
-0.8750000000000075,4662600.0
-0.8250000000000077,2083480.0
-0.7750000000000079,1079585.0
-0.7250000000000081,915335.0
-0.6750000000000083,703085.0
-0.6250000000000084,527070.0
-0.5750000000000086,439625.0
-0.5250000000000088,222690.0
-0.47500000000000897,225070.0
-0.42500000000000915,44405.0
-0.3750000000000093,137270.0
-0.3250000000000095,92260.0
-0.2750000000000097,47405.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,50315.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,55200.0
0.07499999999998908,61440.0
0.1249999999999889,0.0
0.17499999999998872,133785.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
