,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,0.0
27,-1.6250000000000049,0.0
28,-1.5750000000000048,0.0
29,-1.5250000000000052,47897980.00285974
30,-1.4750000000000054,25500030.14800208
31,-1.4250000000000056,4987412.129740864
32,-1.3750000000000058,975460.7977918487
33,-1.3250000000000057,190785.06914529693
34,-1.275000000000006,37314.61345363369
35,-1.2250000000000063,7298.162185499484
36,-1.1750000000000065,1427.407826481652
37,-1.1250000000000069,279.17892906646097
38,-1.0750000000000068,54.60308749098529
39,-1.0250000000000072,10.679520741475697
40,-0.9750000000000072,2.088749345656274
41,-0.9250000000000074,0.40852711789168705
42,-0.8750000000000075,0.07990159585206257
43,-0.8250000000000077,0.015627518321559758
44,-0.7750000000000079,0.0030565012661681722
45,-0.7250000000000081,0.0005978044496802212
46,-0.6750000000000083,0.00011692131916094199
47,-0.6250000000000084,2.2868004548389712e-05
48,-0.5750000000000086,4.472628565756576e-06
49,-0.5250000000000088,8.747770818783733e-07
50,-0.475000000000009,1.7109288905375436e-07
51,-0.4250000000000092,3.3463127111085324e-08
52,-0.3750000000000093,6.544870930906113e-09
53,-0.3250000000000095,1.2800756892809782e-09
54,-0.2750000000000097,2.5036303810827247e-10
55,-0.22500000000000986,4.8967144189741415e-11
56,-0.17500000000001004,9.577217261047844e-12
57,-0.1250000000000102,1.873155806470917e-12
58,-0.07500000000001039,3.6636035078647147e-13
