,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,0.0
27,-1.6250000000000049,0.0
28,-1.5750000000000048,0.0
29,-1.5250000000000052,0.0
30,-1.4750000000000054,7448667.500444722
31,-1.4250000000000056,4871450.519263814
32,-1.3750000000000058,1338855.2245847748
33,-1.3250000000000057,367967.0573085959
34,-1.275000000000006,101130.99069866976
35,-1.2250000000000063,27794.54594251139
36,-1.1750000000000065,7638.971781184518
37,-1.1250000000000069,2099.472680519028
38,-1.0750000000000068,577.0129360999185
39,-1.0250000000000072,158.58454911846832
40,-0.9750000000000072,43.58491403865637
41,-0.9250000000000074,11.978750403596818
42,-0.8750000000000075,3.2922047547095366
43,-0.8250000000000077,0.9048199337785358
44,-0.7750000000000079,0.24867806639056553
45,-0.7250000000000081,0.06834595304007396
46,-0.6750000000000083,0.018784002002088962
47,-0.6250000000000084,0.005162540216647465
48,-0.5750000000000086,0.0014188574663449574
49,-0.5250000000000088,0.0003899546396386562
50,-0.475000000000009,0.00010717399357064323
51,-0.4250000000000092,2.9455387192017613e-05
52,-0.3750000000000093,8.095432536623588e-06
53,-0.3250000000000095,2.2249250206014694e-06
54,-0.2750000000000097,6.114918906313433e-07
55,-0.22500000000000986,1.680606442219837e-07
56,-0.17500000000001004,4.618929632435041e-08
57,-0.1250000000000102,1.2694531220055593e-08
58,-0.07500000000001039,3.488927862536205e-09
59,-0.02500000000001057,9.588867378379765e-10
60,0.024999999999989253,2.635376288156244e-10
61,0.07499999999998908,7.242991175199376e-11
62,0.1249999999999889,1.990642527967733e-11
63,0.17499999999998872,5.471023750135544e-12
64,0.22499999999998851,1.5036401791890374e-12
65,0.2749999999999884,4.1325607267115695e-13
66,0.3249999999999882,1.1357809133013201e-13
67,0.374999999999988,3.121547070515961e-14
68,0.42499999999998783,8.57916874577873e-15
69,0.4749999999999877,2.3578736666745635e-15
70,0.5249999999999875,6.480311079943339e-16
71,0.5749999999999873,1.781029759412998e-16
72,0.6249999999999871,4.894930142678361e-17
73,0.6749999999999869,1.3453082956681204e-17
74,0.7249999999999868,3.697406005069516e-18
75,0.7749999999999866,1.0161842612837518e-18
76,0.8249999999999864,2.792851127154995e-19
77,0.8749999999999862,7.675790420722629e-20
78,0.924999999999986,2.1095918078123727e-20
