,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,0.0
27,-1.6250000000000049,0.0
28,-1.5750000000000048,0.0
29,-1.5250000000000052,0.0
30,-1.4750000000000054,27295690.001629688
31,-1.4250000000000056,24884665.310344435
32,-1.3750000000000058,5775663.456866325
33,-1.3250000000000057,1340515.8538786527
34,-1.275000000000006,311130.1009693881
35,-1.2250000000000063,72212.45421987004
36,-1.1750000000000065,16760.315148581078
37,-1.1250000000000069,3890.023776569878
38,-1.0750000000000068,902.863988423264
39,-1.0250000000000072,209.552287701019
40,-0.9750000000000072,48.63651872683166
41,-0.9250000000000074,11.288404339639003
42,-0.8750000000000075,2.6200080900297196
43,-0.8250000000000077,0.6080967854523782
44,-0.7750000000000079,0.14113761781297499
45,-0.7250000000000081,0.032757659041237105
46,-0.6750000000000083,0.007602963989968228
47,-0.6250000000000084,0.0017646273611916302
48,-0.5750000000000086,0.0004095652337660434
49,-0.5250000000000088,9.50589820825163e-05
50,-0.475000000000009,2.2062932420982672e-05
51,-0.4250000000000092,5.1207468915488866e-06
52,-0.3750000000000093,1.1885114918980366e-06
53,-0.3250000000000095,2.758503000226273e-07
54,-0.2750000000000097,6.402410792095342e-08
55,-0.22500000000000986,1.4859822138085951e-08
56,-0.17500000000001004,3.448924493382634e-09
57,-0.1250000000000102,8.004860388313446e-10
58,-0.07500000000001039,1.8579064273321642e-10
59,-0.02500000000001057,4.312150525150425e-11
60,0.024999999999989253,1.0008384640907783e-11
61,0.07499999999998908,2.3229189829097e-12
62,0.1249999999999889,5.391432078966112e-13
63,0.17499999999998872,1.2513367911649988e-13
64,0.22499999999998851,2.9043188191724176e-14
65,0.2749999999999884,6.740845360701057e-15
66,0.3249999999999882,1.5645319610548958e-15
67,0.374999999999988,3.631236330435132e-16
68,0.42499999999998783,8.42800122701318e-17
69,0.4749999999999877,1.9561162705712547e-17
70,0.5249999999999875,4.540092912812272e-18
71,0.5749999999999873,1.0537432752373487e-18
72,0.6249999999999871,2.4457096174715396e-19
73,0.6749999999999869,5.676425817897186e-20
74,0.7249999999999868,1.3174830665057266e-20
75,0.7749999999999866,3.057842533688482e-21
76,0.8249999999999864,7.0971697462751575e-22
77,0.8749999999999862,1.6472338863926449e-22
78,0.924999999999986,3.823185260440268e-23
