,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,0.0
27,-1.6250000000000049,0.0
28,-1.5750000000000048,0.0
29,-1.5250000000000052,0.0
30,-1.4750000000000054,34296230.00204765
31,-1.4250000000000056,24672191.98094541
32,-1.3750000000000058,6905346.606285474
33,-1.3250000000000057,1932694.5814042299
34,-1.275000000000006,540929.8849082085
35,-1.2250000000000063,151397.50646696202
36,-1.1750000000000065,42373.70794978951
37,-1.1250000000000069,11859.713989449932
38,-1.0750000000000068,3319.341703072542
39,-1.0250000000000072,929.0299371096112
40,-0.9750000000000072,260.02042008719803
41,-0.9250000000000074,72.7755007257062
42,-0.8750000000000075,20.36868298305634
43,-0.8250000000000077,5.700864196427321
44,-0.7750000000000079,1.5955794792005886
45,-0.7250000000000081,0.44657683234087425
46,-0.6750000000000083,0.12498961648938195
47,-0.6250000000000084,0.03498256760941446
48,-0.5750000000000086,0.009791053616451571
49,-0.5250000000000088,0.0027403571970637764
50,-0.475000000000009,0.0007669815590511305
51,-0.4250000000000092,0.00021466570582652847
52,-0.3750000000000093,6.008145139110162e-05
53,-0.3250000000000095,1.6815824341212472e-05
54,-0.2750000000000097,4.706476653398455e-06
55,-0.22500000000000986,1.3172665246447056e-06
56,-0.17500000000001004,3.6868154773413917e-07
57,-0.1250000000000102,1.0318798898825959e-07
58,-0.07500000000001039,2.8880645470001498e-08
59,-0.02500000000001057,8.08322452004394e-09
60,0.024999999999989253,2.262363516400858e-09
61,0.07499999999998908,6.331988759745438e-10
62,0.1249999999999889,1.7722210141245252e-10
63,0.17499999999998872,4.960159346572822e-11
64,0.22499999999998851,1.3882681983402526e-11
65,0.2749999999999884,3.885537652846846e-12
66,0.3249999999999882,1.0874990055768913e-12
67,0.374999999999988,3.043733436128798e-13
68,0.42499999999998783,8.518916507232974e-14
69,0.4749999999999877,2.384306641172469e-14
70,0.5249999999999875,6.673287799349142e-15
71,0.5749999999999873,1.8677450829496946e-15
72,0.6249999999999871,5.227515731035941e-16
73,0.6749999999999869,1.4630969165808934e-16
74,0.7249999999999868,4.094971105680991e-17
75,0.7749999999999866,1.1461160341687584e-17
76,0.8249999999999864,3.2077929975046164e-18
77,0.8749999999999862,8.978092625937779e-19
78,0.924999999999986,2.5128225936843017e-19
