,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,0.0
27,-1.6250000000000049,0.0
28,-1.5750000000000048,0.0
29,-1.5250000000000052,0.0
30,-1.4750000000000054,47827050.00285551
31,-1.4250000000000056,14863816.60030174
32,-1.3750000000000058,3358675.0378471017
33,-1.3250000000000057,758936.8405977341
34,-1.275000000000006,171491.770274292
35,-1.2250000000000063,38750.82312336828
36,-1.1750000000000065,8756.258625920023
37,-1.1250000000000069,1978.5919096454736
38,-1.0750000000000068,447.0888894631233
39,-1.0250000000000072,101.02562034491872
40,-0.9750000000000072,22.828068884313744
41,-0.9250000000000074,5.158302688048663
42,-0.8750000000000075,1.1655863996368852
43,-0.8250000000000077,0.2633795915401034
44,-0.7750000000000079,0.059514086009790565
45,-0.7250000000000081,0.013447991216287685
46,-0.6750000000000083,0.0030387506534772226
47,-0.6250000000000084,0.0006866457142554035
48,-0.5750000000000086,0.00015515663858954633
49,-0.5250000000000088,3.5059685072836165e-05
50,-0.475000000000009,7.922197390845458e-06
51,-0.4250000000000092,1.7901247934524372e-06
52,-0.3750000000000093,4.0450226345485463e-07
53,-0.3250000000000095,9.140261156013567e-08
54,-0.2750000000000097,2.0653623365807037e-08
55,-0.22500000000000986,4.6669580973182536e-09
56,-0.17500000000001004,1.0545606209796085e-09
57,-0.1250000000000102,2.3829185523648386e-10
58,-0.07500000000001039,5.384518172060909e-11
59,-0.02500000000001057,1.2167027662981215e-11
60,0.024999999999989253,2.749300075165121e-12
61,0.07499999999998908,6.212405455689487e-13
62,0.1249999999999889,1.4037747968839873e-13
63,0.17499999999998872,3.1720139556602297e-14
64,0.22499999999998851,7.167583117489741e-15
65,0.2749999999999884,1.6196097641515836e-15
66,0.3249999999999882,3.659721478128924e-16
67,0.374999999999988,8.269622469517676e-17
68,0.42499999999998783,1.8686300637095363e-17
69,0.4749999999999877,4.222415627641994e-18
70,0.5249999999999875,9.541103977082688e-19
71,0.5749999999999873,2.1559380489584872e-19
72,0.6249999999999871,4.871625843415381e-20
73,0.6749999999999869,1.1008079925904029e-20
74,0.7249999999999868,2.48742057682608e-21
75,0.7749999999999866,5.620654253661506e-22
76,0.8249999999999864,1.2700608225856873e-22
77,0.8749999999999862,2.869869627750592e-23
78,0.924999999999986,6.484848232321292e-24
