,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,30628958.0018287
27,-1.6250000000000049,20833201.28090055
28,-1.5750000000000048,6358401.82244063
29,-1.5250000000000052,1940617.4399457988
30,-1.4750000000000054,592286.576625353
31,-1.4250000000000056,180768.95612170626
32,-1.3750000000000058,55171.62938845611
33,-1.3250000000000057,16838.669397016172
34,-1.275000000000006,5139.249831931508
35,-1.2250000000000063,1568.5258859995442
36,-1.1750000000000065,478.72229128934663
37,-1.1250000000000069,146.10854320155605
38,-1.0750000000000068,44.593090367663436
39,-1.0250000000000072,13.61004404646913
40,-0.9750000000000072,4.153856514980393
41,-0.9250000000000074,1.267778699916954
42,-0.8750000000000075,0.386932679587444
43,-0.8250000000000077,0.11809387438243507
44,-0.7750000000000079,0.036042867150751015
45,-0.7250000000000081,0.011000471271183133
46,-0.6750000000000083,0.0033574012767073657
47,-0.6250000000000084,0.0010246964020864079
48,-0.5750000000000086,0.00031274269290758615
49,-0.5250000000000088,9.545070302573487e-05
50,-0.475000000000009,2.9132053009466176e-05
51,-0.4250000000000092,8.891254706814835e-06
52,-0.3750000000000093,2.7136573668793266e-06
53,-0.3250000000000095,8.28222399159732e-07
54,-0.2750000000000097,2.527778012220964e-07
55,-0.22500000000000986,7.714910494512564e-08
56,-0.17500000000001004,2.3546309703851167e-08
57,-0.1250000000000102,7.186456681046759e-09
58,-0.07500000000001039,2.193344106916026e-09
59,-0.02500000000001057,6.694200751297839e-10
60,0.024999999999989253,2.043105026583603e-10
61,0.07499999999998908,6.235663232600091e-11
62,0.1249999999999889,1.9031569813824023e-11
63,0.17499999999998872,5.808534490523319e-12
64,0.22499999999998851,1.7727950588233581e-12
65,0.2749999999999884,5.410663095340186e-13
66,0.3249999999999882,1.6513626313188663e-13
67,0.374999999999988,5.0400449853640604e-14
68,0.42499999999998783,1.538248048776905e-14
69,0.4749999999999877,4.694813372573571e-15
70,0.5249999999999875,1.4328815577449376e-15
71,0.5749999999999873,4.373229339678901e-16
72,0.6249999999999871,1.334732431585432e-16
73,0.6749999999999869,4.073673081267622e-17
74,0.7249999999999868,1.2433062972278778e-17
75,0.7749999999999866,3.794635744912253e-18
76,0.8249999999999864,1.1581426450321131e-18
77,0.8749999999999862,3.534711831143084e-19
78,0.924999999999986,1.0788125092204385e-19
