,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,0.0
27,-1.6250000000000049,0.0
28,-1.5750000000000048,0.0
29,-1.5250000000000052,0.0
30,-1.4750000000000054,38333320.002288684
31,-1.4250000000000056,18703824.107829724
32,-1.3750000000000058,4188177.4225997943
33,-1.3250000000000057,937820.5238698573
34,-1.275000000000006,209997.63053151386
35,-1.2250000000000063,47022.86173785013
36,-1.1750000000000065,10529.402262399024
37,-1.1250000000000069,2357.753397092229
38,-1.0750000000000068,527.9502998333842
39,-1.0250000000000072,118.21911461899188
40,-0.9750000000000072,26.471732406835972
41,-0.9250000000000074,5.927574562519672
42,-0.8750000000000075,1.327307924325984
43,-0.8250000000000077,0.2972120059219751
44,-0.7750000000000079,0.06655198454346724
45,-0.7250000000000081,0.014902381325190004
46,-0.6750000000000083,0.003336954873469217
47,-0.6250000000000084,0.000747213991145675
48,-0.5750000000000086,0.0001673168411724401
49,-0.5250000000000088,3.746574029883994e-05
50,-0.475000000000009,8.389362877664248e-06
51,-0.4250000000000092,1.8785538182815632e-06
52,-0.3750000000000093,4.206474913101826e-07
53,-0.3250000000000095,9.419177146993466e-08
54,-0.2750000000000097,2.1091507725413124e-08
55,-0.22500000000000986,4.722829724814708e-09
56,-0.17500000000001004,1.057540356999615e-09
57,-0.1250000000000102,2.3680540520159093e-10
58,-0.07500000000001039,5.302568319169127e-11
59,-0.02500000000001057,1.18735595395385e-11
60,0.024999999999989253,2.6587383255262887e-12
61,0.07499999999998908,5.953471206408829e-13
62,0.1249999999999889,1.333106724540982e-13
63,0.17499999999998872,2.9851047857647646e-14
64,0.22499999999998851,6.6842739729363416e-15
65,0.2749999999999884,1.4967487492680396e-15
66,0.3249999999999882,3.351533506115848e-16
67,0.374999999999988,7.504784519185651e-17
68,0.42499999999998783,1.6804782221819568e-17
69,0.4749999999999877,3.7629422244014875e-18
70,0.5249999999999875,8.426014688722664e-19
71,0.5749999999999873,1.8867609253783342e-19
72,0.6249999999999871,4.224852342471009e-20
73,0.6749999999999869,9.460328055131698e-21
74,0.7249999999999868,2.1183653215763346e-21
75,0.7749999999999866,4.743463027397908e-22
76,0.8249999999999864,1.0621605850093604e-22
77,0.8749999999999862,2.378399708885945e-23
78,0.924999999999986,5.325734408774824e-24
