abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,0.0
-2.125000000000003,0.0
-2.0750000000000033,0.0
-2.0250000000000035,0.0
-1.9750000000000036,0.0
-1.9250000000000038,0.0
-1.875000000000004,0.0
-1.8250000000000042,0.0
-1.7750000000000044,0.0
-1.7250000000000045,0.0
-1.6750000000000047,0.0
-1.6250000000000049,0.0
-1.575000000000005,0.0
-1.5250000000000052,0.0
-1.4750000000000054,0.0
-1.4250000000000056,0.0
-1.3750000000000058,42191.92
-1.325000000000006,0.0
-1.2750000000000061,84883.86
-1.2250000000000063,168291.08
-1.1750000000000065,252550.33
-1.1250000000000067,423290.16
-1.0750000000000068,213518.6
-1.025000000000007,510786.1
-0.9750000000000072,595265.94
-0.9250000000000074,214900.31
-0.8750000000000075,213654.22
-0.8250000000000077,258319.69
-0.7750000000000079,387724.38
-0.7250000000000081,174171.88
-0.6750000000000083,260656.88
-0.6250000000000084,218855.62
-0.5750000000000086,220035.31
-0.5250000000000088,227252.81
-0.47500000000000897,88541.875
-0.42500000000000915,269570.94
-0.3750000000000093,137092.19
-0.3250000000000095,91810.625
-0.2750000000000097,138281.25
-0.22500000000000986,46548.438
-0.17500000000001004,49932.5
-0.12500000000001021,97508.125
-0.07500000000001039,99221.875
-0.02500000000001057,101322.5
0.024999999999989253,104114.375
0.07499999999998908,53436.875
0.1249999999999889,113069.375
0.17499999999998872,0.0
0.22499999999998854,61897.5
0.27499999999998836,128020.625
0.3249999999999882,145175.62
0.374999999999988,0.0
0.42499999999998783,166795.62
0.47499999999998765,93486.875
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
