abundance,num_val
-1.975,0.0
-1.9249999999999998,0.0
-1.875,0.0
-1.8249999999999997,0.0
-1.775,282739.38
-1.7249999999999996,282736.6
-1.6749999999999998,141393.55
-1.6249999999999996,282714.38
-1.5749999999999997,141371.25
-1.5249999999999995,424062.66
-1.4749999999999996,707470.75
-1.4249999999999994,1131057.0
-1.3749999999999996,848181.56
-1.3249999999999993,1980514.6
-1.2749999999999995,1415042.5
-1.2249999999999992,3258530.5
-1.1749999999999994,5241432.5
-1.1249999999999991,11463562.0
-1.0749999999999993,15163450.0
-1.024999999999999,25007514.0
-0.9749999999999991,36472844.0
-0.924999999999999,53388930.0
-0.874999999999999,73528530.0
-0.824999999999999,99240920.0
-0.7749999999999989,153041230.0
-0.7249999999999989,219202160.0
-0.6749999999999988,320340700.0
-0.6249999999999988,482646460.0
-0.5749999999999987,704991700.0
-0.5249999999999987,1172696600.0
-0.47499999999999865,1789653100.0
-0.4249999999999986,2550253800.0
-0.37499999999999856,3960580400.0
-0.3249999999999985,5662937600.0
-0.27499999999999847,7393313300.0
-0.22499999999999842,10178408000.0
-0.17499999999999838,11774318000.0
-0.12499999999999833,12024351000.0
-0.07499999999999829,7034834000.0
-0.024999999999998246,2064035800.0
0.025000000000001688,570368000.0
0.07500000000000173,265395200.0
0.125000000000002,179230720.0
0.17500000000000204,119439360.0
0.22500000000000187,89052160.0
0.2750000000000019,77081600.0
0.3250000000000022,71393280.0
0.3750000000000022,60441600.0
0.42500000000000204,53319680.0
0.4750000000000021,54871040.0
0.5250000000000024,50616320.0
0.5750000000000024,46361600.0
0.6250000000000022,50503680.0
0.6750000000000023,44446720.0
0.7250000000000025,40458240.0
0.7750000000000026,38231040.0
0.8250000000000024,28682240.0
0.8750000000000024,33955840.0
0.9250000000000027,33925120.0
0.9750000000000028,21288960.0
1.0250000000000026,5268480.0
1.0750000000000026,0.0
1.1250000000000029,0.0
1.175000000000003,0.0
1.2250000000000028,0.0
1.2750000000000028,0.0
1.325000000000003,0.0
1.375000000000003,0.0
1.425000000000003,0.0
1.475000000000003,0.0
1.5250000000000032,0.0
1.5750000000000033,0.0
1.625000000000003,0.0
1.6750000000000032,0.0
1.7250000000000034,0.0
1.7750000000000035,0.0
1.8250000000000033,0.0
1.8750000000000033,0.0
1.9250000000000036,0.0
