abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,0.0
-2.7750000000000044,0.0
-2.7250000000000045,0.0
-2.6750000000000047,0.0
-2.625000000000005,0.0
-2.575000000000005,0.0
-2.5250000000000052,0.0
-2.4750000000000054,0.0
-2.4250000000000056,0.0
-2.3750000000000058,0.0
-2.325000000000006,0.0
-2.275000000000006,0.0
-2.2250000000000063,0.0
-2.1750000000000065,0.0
-2.1250000000000067,41880.184
-2.075000000000007,83760.81
-2.025000000000007,167545.3
-1.9750000000000072,209412.53
-1.9250000000000074,502688.2
-1.8750000000000075,2178054.5
-1.8250000000000077,3686317.8
-1.775000000000008,7499729.5
-1.725000000000008,13283016.0
-1.6750000000000083,23632764.0
-1.6250000000000084,40272748.0
-1.5750000000000086,63199800.0
-1.5250000000000088,117026760.0
-1.475000000000009,159299230.0
-1.4250000000000091,154409440.0
-1.3750000000000093,153220030.0
-1.3250000000000095,156911200.0
-1.2750000000000097,132920080.0
-1.2250000000000099,104043120.0
-1.17500000000001,107429520.0
-1.1250000000000102,130055840.0
-1.0750000000000104,157332960.0
-1.0250000000000106,96714720.0
-0.9750000000000107,40454400.0
-0.9250000000000109,10071840.0
-0.8750000000000111,2464160.0
-0.8250000000000113,1101120.0
-0.7750000000000115,447840.0
-0.7250000000000116,133120.0
-0.6750000000000118,222720.0
-0.625000000000012,220640.0
-0.5750000000000122,176480.0
-0.5250000000000123,89120.0
-0.4750000000000125,90400.0
-0.4250000000000127,165920.0
-0.3750000000000129,99040.0
-0.32500000000001306,110880.0
-0.27500000000001323,52000.0
-0.2250000000000134,97120.0
-0.1750000000000136,45600.0
-0.12500000000001377,46880.0
-0.07500000000001394,0.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,60800.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
