abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,41880.164
-3.125000000000003,376923.2
-3.0750000000000033,376923.2
-3.0250000000000035,460685.62
-2.9750000000000036,628324.2
-2.925000000000004,1088899.5
-2.875000000000004,1549629.0
-2.825000000000004,1591466.9
-2.7750000000000044,2471005.5
-2.7250000000000045,3141265.0
-2.6750000000000047,4732771.0
-2.625000000000005,5905621.0
-2.575000000000005,7078212.5
-2.5250000000000052,9842702.0
-2.4750000000000054,13361910.0
-2.4250000000000056,17258610.0
-2.3750000000000058,21786700.0
-2.325000000000006,30209710.0
-2.275000000000006,36455548.0
-2.2250000000000063,47533108.0
-2.1750000000000065,60464560.0
-2.1250000000000067,77545220.0
-2.075000000000007,87765920.0
-2.025000000000007,89114280.0
-1.9750000000000072,87813920.0
-1.9250000000000074,77182280.0
-1.8750000000000075,69894640.0
-1.8250000000000077,58101200.0
-1.775000000000008,45207440.0
-1.725000000000008,39033120.0
-1.6750000000000083,33681200.0
-1.6250000000000084,29900640.0
-1.5750000000000086,29651680.0
-1.5250000000000088,22899840.0
-1.475000000000009,21738960.0
-1.4250000000000091,15434800.0
-1.3750000000000093,11199040.0
-1.3250000000000095,7070080.0
-1.2750000000000097,4375520.0
-1.2250000000000099,3279680.0
-1.17500000000001,1724160.0
-1.1250000000000102,1653120.0
-1.0750000000000104,1385520.0
-1.0250000000000106,701360.0
-0.9750000000000107,545520.0
-0.9250000000000109,266880.0
-0.8750000000000111,436560.0
-0.8250000000000113,478640.0
-0.7750000000000115,378640.0
-0.7250000000000116,92320.0
-0.6750000000000118,93440.0
-0.625000000000012,201520.0
-0.5750000000000122,95120.0
-0.5250000000000123,109680.0
-0.4750000000000125,165440.0
-0.4250000000000127,230880.0
-0.3750000000000129,54720.0
-0.32500000000001306,50880.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,64720.0
-0.12500000000001377,0.0
-0.07500000000001394,64640.0
-0.025000000000014122,0.0
0.0249999999999857,74720.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
