abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,41880.16
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,41880.16
-3.2250000000000028,125640.67
-3.175000000000003,167520.92
-3.125000000000003,41880.156
-3.0750000000000033,41881.72
-3.0250000000000035,125640.55
-2.9750000000000036,167537.14
-2.925000000000004,251281.02
-2.875000000000004,125640.47
-2.825000000000004,125640.47
-2.7750000000000044,209404.38
-2.7250000000000045,167520.62
-2.6750000000000047,293161.4
-2.625000000000005,335045.47
-2.575000000000005,502566.88
-2.5250000000000052,1005170.6
-2.4750000000000054,712000.0
-2.4250000000000056,921385.3
-2.3750000000000058,1130873.1
-2.325000000000006,1130898.8
-2.275000000000006,2052259.4
-2.2250000000000063,2638643.0
-2.1750000000000065,2680633.8
-2.1250000000000067,3518243.8
-2.075000000000007,5026560.0
-2.025000000000007,7037150.0
-1.9750000000000072,8085140.0
-1.9250000000000074,10473450.0
-1.8750000000000075,11607400.0
-1.8250000000000077,14793170.0
-1.775000000000008,16559380.0
-1.725000000000008,20838880.0
-1.6750000000000083,25164260.0
-1.6250000000000084,29459360.0
-1.5750000000000086,33343600.0
-1.5250000000000088,36786040.0
-1.475000000000009,40510760.0
-1.4250000000000091,46741060.0
-1.3750000000000093,70240920.0
-1.3250000000000095,117832440.0
-1.2750000000000097,185974430.0
-1.2250000000000099,197920720.0
-1.17500000000001,139816480.0
-1.1250000000000102,73821360.0
-1.0750000000000104,35493920.0
-1.0250000000000106,19605760.0
-0.9750000000000107,11119280.0
-0.9250000000000109,6248000.0
-0.8750000000000111,4462160.0
-0.8250000000000113,2795200.0
-0.7750000000000115,1884160.0
-0.7250000000000116,751440.0
-0.6750000000000118,904560.0
-0.625000000000012,847600.0
-0.5750000000000122,676720.0
-0.5250000000000123,368560.0
-0.4750000000000125,378960.0
-0.4250000000000127,273040.0
-0.3750000000000129,696480.0
-0.32500000000001306,279840.0
-0.27500000000001323,336080.0
-0.2250000000000134,249440.0
-0.1750000000000136,146640.0
-0.12500000000001377,229680.0
-0.07500000000001394,0.0
-0.025000000000014122,52880.0
0.0249999999999857,171680.0
0.07499999999998552,56560.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
