abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,41880.16
-3.3250000000000024,0.0
-3.2750000000000026,83760.33
-3.2250000000000028,41880.156
-3.175000000000003,251280.95
-3.125000000000003,293161.12
-3.0750000000000033,376921.4
-3.0250000000000035,418801.94
-2.9750000000000036,753844.8
-2.925000000000004,795739.4
-2.875000000000004,711975.0
-2.825000000000004,963257.8
-2.7750000000000044,963266.9
-2.7250000000000045,1005150.6
-2.6750000000000047,1340171.9
-2.625000000000005,1884660.0
-2.575000000000005,2345347.5
-2.5250000000000052,2764166.2
-2.4750000000000054,3895096.2
-2.4250000000000056,5067665.0
-2.3750000000000058,5570655.0
-2.325000000000006,9005417.0
-2.275000000000006,9340425.0
-2.2250000000000063,11937955.0
-2.1750000000000065,14787485.0
-2.1250000000000067,17971914.0
-2.075000000000007,20782980.0
-2.025000000000007,23929990.0
-1.9750000000000072,28253530.0
-1.9250000000000074,34514280.0
-1.8750000000000075,36622060.0
-1.8250000000000077,41854300.0
-1.775000000000008,47037640.0
-1.725000000000008,49637660.0
-1.6750000000000083,46312600.0
-1.6250000000000084,41184800.0
-1.5750000000000086,33342760.0
-1.5250000000000088,24485600.0
-1.475000000000009,16766560.0
-1.4250000000000091,12781760.0
-1.3750000000000093,9141640.0
-1.3250000000000095,6621240.0
-1.2750000000000097,4461400.0
-1.2250000000000099,2339840.0
-1.17500000000001,1750720.0
-1.1250000000000102,908120.0
-1.0750000000000104,473920.0
-1.0250000000000106,437680.0
-0.9750000000000107,223120.0
-0.9250000000000109,267840.0
-0.8750000000000111,178280.0
-0.8250000000000113,45840.0
-0.7750000000000115,45640.0
-0.7250000000000116,45960.0
-0.6750000000000118,0.0
-0.625000000000012,50000.0
-0.5750000000000122,48360.0
-0.5250000000000123,46440.0
-0.4750000000000125,53120.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,56240.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
-0.025000000000014122,0.0
0.0249999999999857,69880.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
