abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,41880.75
-3.675000000000001,41880.887
-3.6250000000000013,167523.66
-3.5750000000000015,167523.03
-3.5250000000000017,251373.78
-3.475000000000002,418845.0
-3.425000000000002,167580.08
-3.375000000000002,293289.84
-3.3250000000000024,251303.28
-3.2750000000000026,335050.16
-3.2250000000000028,544537.3
-3.175000000000003,335052.2
-3.125000000000003,712016.9
-3.0750000000000033,1005159.06
-3.0250000000000035,1214754.0
-2.9750000000000036,1005181.25
-2.925000000000004,628218.75
-2.875000000000004,1382343.1
-2.825000000000004,1298483.8
-2.7750000000000044,1507863.1
-2.7250000000000045,1717503.8
-2.6750000000000047,1926618.8
-2.625000000000005,2764558.8
-2.575000000000005,2471386.2
-2.5250000000000052,2512997.5
-2.4750000000000054,1968777.5
-2.4250000000000056,3099567.5
-2.3750000000000058,2848632.5
-2.325000000000006,3183815.0
-2.275000000000006,3016295.0
-2.2250000000000063,3854390.0
-2.1750000000000065,5194762.5
-2.1250000000000067,9091695.0
-2.075000000000007,13032395.0
-2.025000000000007,20325674.0
-1.9750000000000072,26836770.0
-1.9250000000000074,35957348.0
-1.8750000000000075,39862788.0
-1.8250000000000077,47713800.0
-1.775000000000008,46464300.0
-1.725000000000008,54411660.0
-1.6750000000000083,57669920.0
-1.6250000000000084,61243320.0
-1.5750000000000086,57261520.0
-1.5250000000000088,57724280.0
-1.475000000000009,71400120.0
-1.4250000000000091,104582920.0
-1.3750000000000093,104141440.0
-1.3250000000000095,62346720.0
-1.2750000000000097,34061600.0
-1.2250000000000099,19606400.0
-1.17500000000001,10661840.0
-1.1250000000000102,7721520.0
-1.0750000000000104,5677360.0
-1.0250000000000106,3947200.0
-0.9750000000000107,2630800.0
-0.9250000000000109,2157120.0
-0.8750000000000111,1265680.0
-0.8250000000000113,952960.0
-0.7750000000000115,477040.0
-0.7250000000000116,396080.0
-0.6750000000000118,264960.0
-0.625000000000012,263040.0
-0.5750000000000122,329280.0
-0.5250000000000123,230000.0
-0.4750000000000125,286240.0
-0.4250000000000127,90000.0
-0.3750000000000129,0.0
-0.32500000000001306,0.0
-0.27500000000001323,51200.0
-0.2250000000000134,69600.0
-0.1750000000000136,0.0
-0.12500000000001377,151520.0
-0.07500000000001394,53280.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
