abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,83760.516
-2.675000000000001,41880.164
-2.6250000000000013,125640.47
-2.5750000000000015,209413.58
-2.5250000000000017,83760.31
-2.475000000000002,376935.66
-2.425000000000002,502708.2
-2.375000000000002,670441.06
-2.3250000000000024,795833.1
-2.2750000000000026,1466245.2
-2.2250000000000028,1298564.6
-2.175000000000003,2219928.0
-2.125000000000003,3226107.5
-2.0750000000000033,4650418.5
-2.0250000000000035,5027713.5
-1.9750000000000036,6536673.5
-1.9250000000000038,7375665.0
-1.875000000000004,10060925.0
-1.8250000000000042,12201350.0
-1.7750000000000044,19257624.0
-1.7250000000000045,36510530.0
-1.6750000000000047,64423360.0
-1.6250000000000049,108583640.0
-1.575000000000005,142312480.0
-1.5250000000000052,127371360.0
-1.4750000000000054,92866440.0
-1.4250000000000056,78029960.0
-1.3750000000000058,61656000.0
-1.325000000000006,41714160.0
-1.2750000000000061,26397200.0
-1.2250000000000063,17793920.0
-1.1750000000000065,10275440.0
-1.1250000000000067,4628080.0
-1.0750000000000068,1351440.0
-1.025000000000007,809520.0
-0.9750000000000072,794000.0
-0.9250000000000074,877040.0
-0.8750000000000075,652240.0
-0.8250000000000077,531120.0
-0.7750000000000079,267200.0
-0.7250000000000081,419840.0
-0.6750000000000083,133040.0
-0.6250000000000084,177600.0
-0.5750000000000086,134080.0
-0.5250000000000088,89120.0
-0.47500000000000897,207280.0
-0.42500000000000915,108080.0
-0.3750000000000093,183760.0
-0.3250000000000095,48320.0
-0.2750000000000097,226960.0
-0.22500000000000986,156880.0
-0.17500000000001004,0.0
-0.12500000000001021,48720.0
-0.07500000000001039,0.0
-0.02500000000001057,167680.0
0.024999999999989253,48880.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,68000.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
