abundance,num_val
-1.975,0.0
-1.9249999999999998,0.0
-1.875,0.0
-1.8249999999999997,0.0
-1.775,0.0
-1.7249999999999996,0.0
-1.6749999999999998,0.0
-1.6249999999999996,0.0
-1.5749999999999997,0.0
-1.5249999999999995,0.0
-1.4749999999999996,0.0
-1.4249999999999994,0.0
-1.3749999999999996,565960.3
-1.3249999999999993,425345.94
-1.2749999999999995,1415536.9
-1.2249999999999992,1847633.8
-1.1749999999999994,4113503.0
-1.1249999999999991,6516518.5
-1.0749999999999993,11361306.0
-1.024999999999999,21208990.0
-0.9749999999999991,36170028.0
-0.924999999999999,77581390.0
-0.874999999999999,143450740.0
-0.824999999999999,297250600.0
-0.7749999999999989,584137700.0
-0.7249999999999989,1179241900.0
-0.6749999999999988,2907388200.0
-0.6249999999999988,5497303600.0
-0.5749999999999987,7505213400.0
-0.5249999999999987,9688617000.0
-0.47499999999999865,13058048000.0
-0.4249999999999986,20739540000.0
-0.37499999999999856,25065548000.0
-0.3249999999999985,6590228500.0
-0.27499999999999847,1609267200.0
-0.22499999999999842,707829760.0
-0.17499999999999838,422891520.0
-0.12499999999999833,306360320.0
-0.07499999999999829,218091520.0
-0.024999999999998246,162201600.0
0.025000000000001688,131041280.0
0.07500000000000173,104826880.0
0.125000000000002,89856000.0
0.17500000000000204,73779200.0
0.22500000000000187,64122880.0
0.2750000000000019,62208000.0
0.3250000000000022,58798080.0
0.3750000000000022,47841280.0
0.42500000000000204,53975040.0
0.4750000000000021,41994240.0
0.5250000000000024,24023040.0
0.5750000000000024,17725440.0
0.6250000000000022,14069760.0
0.6750000000000023,6010880.0
0.7250000000000025,4157440.0
0.7750000000000026,2846720.0
0.8250000000000024,1474560.0
0.8750000000000024,1689600.0
0.9250000000000027,0.0
0.9750000000000028,0.0
1.0250000000000026,481280.0
1.0750000000000026,419840.0
1.1250000000000029,0.0
1.175000000000003,0.0
1.2250000000000028,0.0
1.2750000000000028,0.0
1.325000000000003,0.0
1.375000000000003,0.0
1.425000000000003,0.0
1.475000000000003,0.0
1.5250000000000032,0.0
1.5750000000000033,0.0
1.625000000000003,0.0
1.6750000000000032,0.0
1.7250000000000034,0.0
1.7750000000000035,0.0
1.8250000000000033,0.0
1.8750000000000033,0.0
1.9250000000000036,0.0
