abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,141384.58
-2.175000000000003,0.0
-2.125000000000003,141352.62
-2.0750000000000033,0.0
-2.0250000000000035,424142.66
-1.9750000000000036,848768.75
-1.9250000000000038,707086.4
-1.875000000000004,565630.6
-1.8250000000000042,990207.8
-1.7750000000000044,1131501.5
-1.7250000000000045,2122156.2
-1.6750000000000047,3821851.2
-1.6250000000000049,4953307.5
-1.575000000000005,7647147.5
-1.5250000000000052,13456192.0
-1.4750000000000054,13050640.0
-1.4250000000000056,22132174.0
-1.3750000000000058,39183796.0
-1.325000000000006,61923800.0
-1.2750000000000061,117931496.0
-1.2250000000000063,268037870.0
-1.1750000000000065,691000960.0
-1.1250000000000067,1827897900.0
-1.0750000000000068,3328948500.0
-1.025000000000007,4318251500.0
-0.9750000000000072,4105835500.0
-0.9250000000000074,1852439000.0
-0.8750000000000075,604240640.0
-0.8250000000000077,196565760.0
-0.7750000000000079,80115200.0
-0.7250000000000081,46016000.0
-0.6750000000000083,30581760.0
-0.6250000000000084,23340800.0
-0.5750000000000086,12783360.0
-0.5250000000000088,12899840.0
-0.47500000000000897,7511040.0
-0.42500000000000915,6282240.0
-0.3750000000000093,3936000.0
-0.3250000000000095,7665920.0
-0.2750000000000097,6530560.0
-0.22500000000000986,3452160.0
-0.17500000000001004,2913280.0
-0.12500000000001021,3000320.0
-0.07500000000001039,1226240.0
-0.02500000000001057,1315840.0
0.024999999999989253,2442240.0
0.07499999999998908,1506560.0
0.1249999999999889,1192960.0
0.17499999999998872,627200.0
0.22499999999998854,1804800.0
0.27499999999998836,0.0
0.3249999999999882,1013760.0
0.374999999999988,491520.0
0.42499999999998783,220160.0
0.47499999999998765,414720.0
0.5249999999999875,0.0
0.5749999999999873,279040.0
0.6249999999999871,0.0
0.6749999999999869,424960.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
