abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,41880.16
-2.675000000000001,125640.664
-2.6250000000000013,209468.12
-2.5750000000000015,460693.1
-2.5250000000000017,628335.6
-2.475000000000002,1005260.0
-2.425000000000002,1172828.6
-2.375000000000002,1675252.5
-2.3250000000000024,1968718.1
-2.2750000000000026,4230804.5
-2.2250000000000028,5822827.5
-2.175000000000003,8880986.0
-2.125000000000003,15041095.0
-2.0750000000000033,22378430.0
-2.0250000000000035,29347590.0
-1.9750000000000036,48119748.0
-1.9250000000000038,72662400.0
-1.875000000000004,113876420.0
-1.8250000000000042,164808100.0
-1.7750000000000044,190948400.0
-1.7250000000000045,157110240.0
-1.6750000000000047,90149920.0
-1.6250000000000049,43166320.0
-1.575000000000005,21149360.0
-1.5250000000000052,10531200.0
-1.4750000000000054,5468960.0
-1.4250000000000056,4588960.0
-1.3750000000000058,2714400.0
-1.325000000000006,1802480.0
-1.2750000000000061,1378000.0
-1.2250000000000063,595600.0
-1.1750000000000065,615040.0
-1.1250000000000067,534720.0
-1.0750000000000068,365120.0
-1.025000000000007,404960.0
-0.9750000000000072,407360.0
-0.9250000000000074,229840.0
-0.8750000000000075,266640.0
-0.8250000000000077,135440.0
-0.7750000000000079,95360.0
-0.7250000000000081,88400.0
-0.6750000000000083,94960.0
-0.6250000000000084,0.0
-0.5750000000000086,45520.0
-0.5250000000000088,47040.0
-0.47500000000000897,48800.0
-0.42500000000000915,92960.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
