abundance,num_val
-2.975,0.0
-2.9250000000000003,41880.164
-2.8750000000000004,41880.164
-2.8250000000000006,41880.45
-2.775000000000001,167530.45
-2.725000000000001,83761.46
-2.675000000000001,209474.45
-2.6250000000000013,376934.25
-2.5750000000000015,251285.55
-2.5250000000000017,335125.22
-2.475000000000002,502925.47
-2.425000000000002,796184.8
-2.375000000000002,1047679.4
-2.3250000000000024,1340769.6
-2.2750000000000026,1383195.9
-2.2250000000000028,2011654.4
-2.175000000000003,2472428.0
-2.125000000000003,2347141.2
-2.0750000000000033,4191230.0
-2.0250000000000035,4650991.0
-1.9750000000000036,6454902.5
-1.9250000000000038,8131360.0
-1.875000000000004,11738030.0
-1.8250000000000042,14799215.0
-1.7750000000000044,19167800.0
-1.7250000000000045,24846150.0
-1.6750000000000047,38383240.0
-1.6250000000000049,55117548.0
-1.575000000000005,87439540.0
-1.5250000000000052,127647496.0
-1.4750000000000054,157677870.0
-1.4250000000000056,167069680.0
-1.3750000000000058,172347600.0
-1.325000000000006,163729520.0
-1.2750000000000061,143420080.0
-1.2250000000000063,100479280.0
-1.1750000000000065,45533040.0
-1.1250000000000067,17416800.0
-1.0750000000000068,7354400.0
-1.025000000000007,4740800.0
-0.9750000000000072,2041760.0
-0.9250000000000074,1460000.0
-0.8750000000000075,1055520.0
-0.8250000000000077,566720.0
-0.7750000000000079,397920.0
-0.7250000000000081,437440.0
-0.6750000000000083,403200.0
-0.6250000000000084,220480.0
-0.5750000000000086,134240.0
-0.5250000000000088,138080.0
-0.47500000000000897,44320.0
-0.42500000000000915,122720.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,95200.0
-0.17500000000001004,0.0
-0.12500000000001021,48160.0
-0.07500000000001039,0.0
-0.02500000000001057,53440.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
