abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,83760.32
-2.5250000000000017,0.0
-2.475000000000002,83777.78
-2.425000000000002,0.0
-2.375000000000002,251364.62
-2.3250000000000024,0.0
-2.2750000000000026,125688.44
-2.2250000000000028,209402.03
-2.175000000000003,125711.875
-2.125000000000003,167557.58
-2.0750000000000033,460757.8
-2.0250000000000035,879650.44
-1.9750000000000036,921403.44
-1.9250000000000038,1382432.8
-1.875000000000004,2387604.0
-1.8250000000000042,4064267.5
-1.7750000000000044,6368251.0
-1.7250000000000045,8170235.0
-1.6750000000000047,11440492.0
-1.6250000000000049,15253137.0
-1.575000000000005,22042744.0
-1.5250000000000052,32608650.0
-1.4750000000000054,46045330.0
-1.4250000000000056,69074240.0
-1.3750000000000058,108609800.0
-1.325000000000006,147861740.0
-1.2750000000000061,163687520.0
-1.2250000000000063,191660560.0
-1.1750000000000065,215262960.0
-1.1250000000000067,178129040.0
-1.0750000000000068,109098080.0
-1.025000000000007,56659840.0
-0.9750000000000072,18412320.0
-0.9250000000000074,5131200.0
-0.8750000000000075,1954240.0
-0.8250000000000077,833920.0
-0.7750000000000079,922080.0
-0.7250000000000081,228000.0
-0.6750000000000083,271200.0
-0.6250000000000084,174560.0
-0.5750000000000086,325440.0
-0.5250000000000088,91360.0
-0.47500000000000897,43200.0
-0.42500000000000915,137920.0
-0.3750000000000093,94880.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,141920.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,58080.0
0.22499999999998854,0.0
0.27499999999998836,61600.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
