abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,41880.16
-2.425000000000002,125680.55
-2.375000000000002,377045.9
-2.3250000000000024,712310.94
-2.2750000000000026,1298889.4
-2.2250000000000028,1382565.5
-2.175000000000003,2807914.2
-2.125000000000003,2765623.8
-2.0750000000000033,3437355.5
-2.0250000000000035,6121912.5
-1.9750000000000036,12918041.0
-1.9250000000000038,24257034.0
-1.875000000000004,47674584.0
-1.8250000000000042,82075976.0
-1.7750000000000044,95621120.0
-1.7250000000000045,78970820.0
-1.6750000000000047,52464400.0
-1.6250000000000049,41462160.0
-1.575000000000005,33679000.0
-1.5250000000000052,22543000.0
-1.4750000000000054,16352840.0
-1.4250000000000056,11773720.0
-1.3750000000000058,10795040.0
-1.325000000000006,5356960.0
-1.2750000000000061,3351120.0
-1.2250000000000063,3216960.0
-1.1750000000000065,1725640.0
-1.1250000000000067,1252280.0
-1.0750000000000068,959120.0
-1.025000000000007,369520.0
-0.9750000000000072,401320.0
-0.9250000000000074,139520.0
-0.8750000000000075,96360.0
-0.8250000000000077,281960.0
-0.7750000000000079,92040.0
-0.7250000000000081,188160.0
-0.6750000000000083,54520.0
-0.6250000000000084,233720.0
-0.5750000000000086,129000.0
-0.5250000000000088,0.0
-0.47500000000000897,0.0
-0.42500000000000915,0.0
-0.3750000000000093,0.0
-0.3250000000000095,48720.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
