abundance,num_val
-2.975,83760.516
-2.9250000000000003,83760.34
-2.8750000000000004,125646.99
-2.8250000000000006,83760.31
-2.775000000000001,125640.47
-2.725000000000001,544488.1
-2.675000000000001,419183.5
-2.6250000000000013,460772.5
-2.5750000000000015,586372.3
-2.5250000000000017,1256685.1
-2.475000000000002,1382349.4
-2.425000000000002,1508142.8
-2.375000000000002,1885117.5
-2.3250000000000024,3267863.8
-2.2750000000000026,3854702.5
-2.2250000000000028,3142680.0
-2.175000000000003,4148606.2
-2.125000000000003,5238717.5
-2.0750000000000033,5659207.5
-2.0250000000000035,8639037.0
-1.9750000000000036,9529740.0
-1.9250000000000038,14493535.0
-1.875000000000004,19848960.0
-1.8250000000000042,27309270.0
-1.7750000000000044,34324010.0
-1.7250000000000045,30662930.0
-1.6750000000000047,25594140.0
-1.6250000000000049,24324500.0
-1.575000000000005,22549660.0
-1.5250000000000052,16707680.0
-1.4750000000000054,14959380.0
-1.4250000000000056,12442420.0
-1.3750000000000058,7935220.0
-1.325000000000006,5462320.0
-1.2750000000000061,3363720.0
-1.2250000000000063,2506800.0
-1.1750000000000065,1587780.0
-1.1250000000000067,897080.0
-1.0750000000000068,1056500.0
-1.025000000000007,574980.0
-0.9750000000000072,363420.0
-0.9250000000000074,50740.0
-0.8750000000000075,87080.0
-0.8250000000000077,198720.0
-0.7750000000000079,91460.0
-0.7250000000000081,0.0
-0.6750000000000083,42380.0
-0.6250000000000084,0.0
-0.5750000000000086,0.0
-0.5250000000000088,0.0
-0.47500000000000897,0.0
-0.42500000000000915,0.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
