abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,41880.777
-2.3250000000000024,167520.62
-2.2750000000000026,83763.14
-2.2250000000000028,293288.38
-2.175000000000003,293333.56
-2.125000000000003,921555.56
-2.0750000000000033,1717811.4
-2.0250000000000035,2178277.2
-1.9750000000000036,3686454.2
-1.9250000000000038,7126421.0
-1.875000000000004,10775769.0
-1.8250000000000042,19142364.0
-1.7750000000000044,26324350.0
-1.7250000000000045,34106908.0
-1.6750000000000047,45619980.0
-1.6250000000000049,62788200.0
-1.575000000000005,76435176.0
-1.5250000000000052,81436776.0
-1.4750000000000054,86885840.0
-1.4250000000000056,86862080.0
-1.3750000000000058,61231720.0
-1.325000000000006,39342560.0
-1.2750000000000061,19916840.0
-1.2250000000000063,10769840.0
-1.1750000000000065,6122240.0
-1.1250000000000067,3646880.0
-1.0750000000000068,2695440.0
-1.025000000000007,2192640.0
-0.9750000000000072,1158480.0
-0.9250000000000074,662320.0
-0.8750000000000075,449280.0
-0.8250000000000077,262800.0
-0.7750000000000079,132960.0
-0.7250000000000081,189280.0
-0.6750000000000083,134000.0
-0.6250000000000084,138560.0
-0.5750000000000086,44960.0
-0.5250000000000088,0.0
-0.47500000000000897,46720.0
-0.42500000000000915,89280.0
-0.3750000000000093,43760.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,48800.0
-0.12500000000001021,0.0
-0.07500000000001039,46640.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
