abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,0.0
-2.7750000000000044,0.0
-2.7250000000000045,83760.32
-2.6750000000000047,0.0
-2.625000000000005,0.0
-2.575000000000005,0.0
-2.5250000000000052,83760.32
-2.4750000000000054,41989.414
-2.4250000000000056,41880.156
-2.3750000000000058,0.0
-2.325000000000006,125674.39
-2.275000000000006,125641.09
-2.2250000000000063,41957.5
-2.1750000000000065,251339.77
-2.1250000000000067,377144.84
-2.075000000000007,544912.8
-2.025000000000007,1173333.4
-1.9750000000000072,1509893.8
-1.9250000000000074,4070260.2
-1.8750000000000075,6755037.0
-1.8250000000000077,10249382.0
-1.775000000000008,12486342.0
-1.725000000000008,14787270.0
-1.6750000000000083,22337304.0
-1.6250000000000084,29736204.0
-1.5750000000000086,41949450.0
-1.5250000000000088,49619260.0
-1.475000000000009,32304920.0
-1.4250000000000091,12343320.0
-1.3750000000000093,4775680.0
-1.3250000000000095,2243080.0
-1.2750000000000097,689060.0
-1.2250000000000099,784620.0
-1.17500000000001,394280.0
-1.1250000000000102,87180.0
-1.0750000000000104,263040.0
-1.0250000000000106,178560.0
-0.9750000000000107,114980.0
-0.9250000000000109,223540.0
-0.8750000000000111,93480.0
-0.8250000000000113,107140.0
-0.7750000000000115,0.0
-0.7250000000000116,0.0
-0.6750000000000118,107040.0
-0.625000000000012,0.0
-0.5750000000000122,0.0
-0.5250000000000123,0.0
-0.4750000000000125,0.0
-0.4250000000000127,50600.0
-0.3750000000000129,0.0
-0.32500000000001306,50620.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
