abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,0.0
-2.7750000000000044,0.0
-2.7250000000000045,0.0
-2.6750000000000047,0.0
-2.625000000000005,0.0
-2.575000000000005,0.0
-2.5250000000000052,0.0
-2.4750000000000054,0.0
-2.4250000000000056,0.0
-2.3750000000000058,0.0
-2.325000000000006,41880.16
-2.275000000000006,41880.16
-2.2250000000000063,0.0
-2.1750000000000065,0.0
-2.1250000000000067,167546.36
-2.075000000000007,83760.47
-2.025000000000007,125640.82
-1.9750000000000072,125647.15
-1.9250000000000074,419031.84
-1.8750000000000075,251305.16
-1.8250000000000077,418956.47
-1.775000000000008,879642.8
-1.725000000000008,1885383.9
-1.6750000000000083,4524697.5
-1.6250000000000084,7084630.5
-1.5750000000000086,12016036.0
-1.5250000000000088,20581450.0
-1.475000000000009,34578480.0
-1.4250000000000091,58892028.0
-1.3750000000000093,71182400.0
-1.3250000000000095,72337400.0
-1.2750000000000097,77624800.0
-1.2250000000000099,96963680.0
-1.17500000000001,116407360.0
-1.1250000000000102,171146910.0
-1.0750000000000104,198318800.0
-1.0250000000000106,115137360.0
-0.9750000000000107,37566320.0
-0.9250000000000109,8721520.0
-0.8750000000000111,2506160.0
-0.8250000000000113,664400.0
-0.7750000000000115,614320.0
-0.7250000000000116,299760.0
-0.6750000000000118,88160.0
-0.625000000000012,141680.0
-0.5750000000000122,141600.0
-0.5250000000000123,0.0
-0.4750000000000125,68320.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,60720.0
-0.27500000000001323,98160.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
