abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,41880.45
-2.475000000000002,125664.664
-2.425000000000002,41892.617
-2.375000000000002,335068.44
-2.3250000000000024,293218.03
-2.2750000000000026,251296.17
-2.2250000000000028,754181.8
-2.175000000000003,1298820.0
-2.125000000000003,1591867.1
-2.0750000000000033,3142635.0
-2.0250000000000035,4022750.5
-1.9750000000000036,6535475.0
-1.9250000000000038,9345075.0
-1.875000000000004,11735047.0
-1.8250000000000042,15551057.0
-1.7750000000000044,19456374.0
-1.7250000000000045,33385804.0
-1.6750000000000047,50134988.0
-1.6250000000000049,68024260.0
-1.575000000000005,76934520.0
-1.5250000000000052,77438880.0
-1.4750000000000054,67585520.0
-1.4250000000000056,47646600.0
-1.3750000000000058,23774400.0
-1.325000000000006,9961280.0
-1.2750000000000061,4258040.0
-1.2250000000000063,2840160.0
-1.1750000000000065,1378400.0
-1.1250000000000067,824080.0
-1.0750000000000068,585840.0
-1.025000000000007,572920.0
-0.9750000000000072,409480.0
-0.9250000000000074,176800.0
-0.8750000000000075,378800.0
-0.8250000000000077,283920.0
-0.7750000000000079,102880.0
-0.7250000000000081,191200.0
-0.6750000000000083,136560.0
-0.6250000000000084,354920.0
-0.5750000000000086,94360.0
-0.5250000000000088,47240.0
-0.47500000000000897,153320.0
-0.42500000000000915,0.0
-0.3750000000000093,103760.0
-0.3250000000000095,45880.0
-0.2750000000000097,150480.0
-0.22500000000000986,0.0
-0.17500000000001004,48200.0
-0.12500000000001021,75040.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,110560.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
