abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,41880.16
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,83760.33
-3.0750000000000033,293161.1
-3.0250000000000035,209401.17
-2.9750000000000036,251280.97
-2.925000000000004,376923.75
-2.875000000000004,335042.5
-2.825000000000004,251289.84
-2.7750000000000044,335043.12
-2.7250000000000045,418801.72
-2.6750000000000047,502584.7
-2.625000000000005,251285.0
-2.575000000000005,335050.94
-2.5250000000000052,376922.8
-2.4750000000000054,628226.9
-2.4250000000000056,628206.25
-2.3750000000000058,921438.75
-2.325000000000006,1214628.8
-2.275000000000006,2094118.1
-2.2250000000000063,3266723.0
-2.1750000000000065,5654663.5
-2.1250000000000067,7957831.0
-2.075000000000007,13570487.0
-2.025000000000007,20650498.0
-1.9750000000000072,26430200.0
-1.9250000000000074,34062530.0
-1.8750000000000075,47721940.0
-1.8250000000000077,75687960.0
-1.775000000000008,100604840.0
-1.725000000000008,134911200.0
-1.6750000000000083,169122190.0
-1.6250000000000084,200521230.0
-1.5750000000000086,230838560.0
-1.5250000000000088,228591120.0
-1.475000000000009,184490000.0
-1.4250000000000091,129475200.0
-1.3750000000000093,103594400.0
-1.3250000000000095,96013920.0
-1.2750000000000097,89437600.0
-1.2250000000000099,83230880.0
-1.17500000000001,87898880.0
-1.1250000000000102,94055040.0
-1.0750000000000104,108426720.0
-1.0250000000000106,139393280.0
-0.9750000000000107,121465920.0
-0.9250000000000109,57908960.0
-0.8750000000000111,19205440.0
-0.8250000000000113,6663840.0
-0.7750000000000115,2316000.0
-0.7250000000000116,1330880.0
-0.6750000000000118,496640.0
-0.625000000000012,219200.0
-0.5750000000000122,502400.0
-0.5250000000000123,134240.0
-0.4750000000000125,250400.0
-0.4250000000000127,148320.0
-0.3750000000000129,94400.0
-0.32500000000001306,49920.0
-0.27500000000001323,98080.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,50720.0
-0.025000000000014122,0.0
0.0249999999999857,116480.0
0.07499999999998552,56480.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
