abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,41891.85
-2.925000000000004,41903.95
-2.875000000000004,83892.164
-2.825000000000004,41880.176
-2.7750000000000044,41886.406
-2.7250000000000045,125644.55
-2.6750000000000047,167643.28
-2.625000000000005,83762.46
-2.575000000000005,41902.812
-2.5250000000000052,167540.08
-2.4750000000000054,209413.75
-2.4250000000000056,167590.08
-2.3750000000000058,293229.38
-2.325000000000006,251309.84
-2.275000000000006,209428.44
-2.2250000000000063,251440.62
-2.1750000000000065,209436.1
-2.1250000000000067,125667.66
-2.075000000000007,419099.84
-2.025000000000007,209506.88
-1.9750000000000072,293185.3
-1.9250000000000074,251556.56
-1.8750000000000075,293362.8
-1.8250000000000077,502754.38
-1.775000000000008,418981.56
-1.725000000000008,670672.2
-1.6750000000000083,1300083.1
-1.6250000000000084,1177482.5
-1.5750000000000086,2943121.2
-1.5250000000000088,3828997.5
-1.475000000000009,4767365.0
-1.4250000000000091,5286332.5
-1.3750000000000093,3858242.5
-1.3250000000000095,2501312.5
-1.2750000000000097,1650925.0
-1.2250000000000099,1228060.0
-1.17500000000001,935697.5
-1.1250000000000102,1047187.5
-1.0750000000000104,598430.0
-1.0250000000000106,346835.0
-0.9750000000000107,347217.5
-0.9250000000000109,344435.0
-0.8750000000000111,301305.0
-0.8250000000000113,326295.0
-0.7750000000000115,85710.0
-0.7250000000000116,175055.0
-0.6750000000000118,132560.0
-0.625000000000012,178807.5
-0.5750000000000122,129992.5
-0.5250000000000123,86847.5
-0.4750000000000125,44527.5
-0.4250000000000127,44307.5
-0.3750000000000129,88265.0
-0.32500000000001306,0.0
-0.27500000000001323,44500.0
-0.2250000000000134,94905.0
-0.1750000000000136,0.0
-0.12500000000001377,47657.5
-0.07500000000001394,0.0
-0.025000000000014122,48027.5
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,49692.5
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
