abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,41880.316
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,41880.348
-2.475000000000002,125641.99
-2.425000000000002,83793.24
-2.375000000000002,335058.3
-2.3250000000000024,544468.75
-2.2750000000000026,628317.5
-2.2250000000000028,1298395.8
-2.175000000000003,2722341.2
-2.125000000000003,5696442.5
-2.0750000000000033,8545642.0
-2.0250000000000035,13197742.0
-1.9750000000000036,18058590.0
-1.9250000000000038,25819310.0
-1.875000000000004,38284004.0
-1.8250000000000042,61933090.0
-1.7750000000000044,92420440.0
-1.7250000000000045,124492480.0
-1.6750000000000047,186402080.0
-1.6250000000000049,203344400.0
-1.575000000000005,169789760.0
-1.5250000000000052,128001440.0
-1.4750000000000054,116221680.0
-1.4250000000000056,125972240.0
-1.3750000000000058,127485440.0
-1.325000000000006,136581920.0
-1.2750000000000061,125197600.0
-1.2250000000000063,68232640.0
-1.1750000000000065,26671680.0
-1.1250000000000067,9747520.0
-1.0750000000000068,3936960.0
-1.025000000000007,2175840.0
-0.9750000000000072,1228800.0
-0.9250000000000074,764160.0
-0.8750000000000075,538400.0
-0.8250000000000077,536800.0
-0.7750000000000079,184960.0
-0.7250000000000081,45600.0
-0.6750000000000083,98560.0
-0.6250000000000084,100000.0
-0.5750000000000086,233600.0
-0.5250000000000088,45280.0
-0.47500000000000897,98880.0
-0.42500000000000915,0.0
-0.3750000000000093,0.0
-0.3250000000000095,169920.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,52480.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
