abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,41880.16
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,41880.16
-3.2250000000000028,41880.164
-3.175000000000003,41880.156
-3.125000000000003,83762.97
-3.0750000000000033,41880.35
-3.0250000000000035,83768.96
-2.9750000000000036,125681.445
-2.925000000000004,41880.156
-2.875000000000004,41884.492
-2.825000000000004,167522.45
-2.7750000000000044,167522.19
-2.7250000000000045,418846.78
-2.6750000000000047,251285.16
-2.625000000000005,628313.9
-2.575000000000005,1173161.1
-2.5250000000000052,1549768.4
-2.4750000000000054,1256630.2
-2.4250000000000056,2094378.8
-2.3750000000000058,2680835.5
-2.325000000000006,3225508.8
-2.275000000000006,3728672.5
-2.2250000000000063,4566475.0
-2.1750000000000065,4860402.5
-2.1250000000000067,6661615.0
-2.075000000000007,8630047.0
-2.025000000000007,10054675.0
-1.9750000000000072,15251925.0
-1.9250000000000074,19902684.0
-1.8750000000000075,28033970.0
-1.8250000000000077,45181560.0
-1.775000000000008,65265020.0
-1.725000000000008,88843496.0
-1.6750000000000083,135000380.0
-1.6250000000000084,179355920.0
-1.5750000000000086,195697230.0
-1.5250000000000088,228573200.0
-1.475000000000009,196055920.0
-1.4250000000000091,126005920.0
-1.3750000000000093,119144640.0
-1.3250000000000095,155066400.0
-1.2750000000000097,161924480.0
-1.2250000000000099,86638720.0
-1.17500000000001,28905600.0
-1.1250000000000102,6035520.0
-1.0750000000000104,2944800.0
-1.0250000000000106,1119840.0
-0.9750000000000107,835200.0
-0.9250000000000109,576480.0
-0.8750000000000111,487360.0
-0.8250000000000113,223200.0
-0.7750000000000115,368160.0
-0.7250000000000116,180800.0
-0.6750000000000118,175200.0
-0.625000000000012,0.0
-0.5750000000000122,45120.0
-0.5250000000000123,43840.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,0.0
-0.27500000000001323,109280.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,48160.0
-0.07500000000001394,0.0
