abundance,num_val
-2.975,0.0
-2.9250000000000003,41900.855
-2.8750000000000004,41880.16
-2.8250000000000006,0.0
-2.775000000000001,41880.164
-2.725000000000001,125660.58
-2.675000000000001,251296.98
-2.6250000000000013,335238.44
-2.5750000000000015,209554.84
-2.5250000000000017,251347.73
-2.475000000000002,628907.56
-2.425000000000002,628253.1
-2.375000000000002,1214914.5
-2.3250000000000024,1633811.9
-2.2750000000000026,1717450.6
-2.2250000000000028,2178315.5
-2.175000000000003,3352278.0
-2.125000000000003,4525005.0
-2.0750000000000033,6075278.5
-2.0250000000000035,8882720.0
-1.9750000000000036,12318845.0
-1.9250000000000038,17094590.0
-1.875000000000004,22125804.0
-1.8250000000000042,28419774.0
-1.7750000000000044,33786650.0
-1.7250000000000045,44072540.0
-1.6750000000000047,68879336.0
-1.6250000000000049,108134160.0
-1.575000000000005,141986750.0
-1.5250000000000052,158467950.0
-1.4750000000000054,159547550.0
-1.4250000000000056,141312960.0
-1.3750000000000058,101521600.0
-1.325000000000006,54041040.0
-1.2750000000000061,23186560.0
-1.2250000000000063,10611920.0
-1.1750000000000065,6065840.0
-1.1250000000000067,3351600.0
-1.0750000000000068,1680160.0
-1.025000000000007,1378560.0
-0.9750000000000072,1048720.0
-0.9250000000000074,750000.0
-0.8750000000000075,614400.0
-0.8250000000000077,798640.0
-0.7750000000000079,557360.0
-0.7250000000000081,106560.0
-0.6750000000000083,278000.0
-0.6250000000000084,276080.0
-0.5750000000000086,343600.0
-0.5250000000000088,251360.0
-0.47500000000000897,229840.0
-0.42500000000000915,96480.0
-0.3750000000000093,151840.0
-0.3250000000000095,50400.0
-0.2750000000000097,193920.0
-0.22500000000000986,103200.0
-0.17500000000001004,101600.0
-0.12500000000001021,0.0
-0.07500000000001039,75040.0
-0.02500000000001057,106720.0
0.024999999999989253,106240.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
