abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,41891.85
-2.925000000000004,83914.336
-2.875000000000004,41881.777
-2.825000000000004,41880.176
-2.7750000000000044,167530.95
-2.7250000000000045,83767.46
-2.6750000000000047,125756.055
-2.625000000000005,83785.12
-2.575000000000005,125642.58
-2.5250000000000052,125640.47
-2.4750000000000054,293260.94
-2.4250000000000056,125703.28
-2.3750000000000058,376955.62
-2.325000000000006,167548.12
-2.275000000000006,251290.31
-2.2250000000000063,293346.88
-2.1750000000000065,125667.66
-2.1250000000000067,377057.34
-2.075000000000007,251549.38
-2.025000000000007,209418.12
-1.9750000000000072,377204.06
-1.9250000000000074,209552.81
-1.8750000000000075,502802.8
-1.8250000000000077,251333.75
-1.775000000000008,838320.0
-1.725000000000008,1258164.4
-1.6750000000000083,1051635.6
-1.6250000000000084,2859261.8
-1.5750000000000086,3575220.0
-1.5250000000000088,4681186.0
-1.475000000000009,5243240.0
-1.4250000000000091,4027620.0
-1.3750000000000093,2710902.5
-1.3250000000000095,1822530.0
-1.2750000000000097,1270257.5
-1.2250000000000099,1018247.5
-1.17500000000001,935940.0
-1.1250000000000102,668700.0
-1.0750000000000104,476760.0
-1.0250000000000106,303205.0
-0.9750000000000107,343075.0
-0.9250000000000109,213272.5
-0.8750000000000111,326032.5
-0.8250000000000113,174357.5
-0.7750000000000115,132360.0
-0.7250000000000116,132560.0
-0.6750000000000118,222095.0
-0.625000000000012,43677.5
-0.5750000000000122,129875.0
-0.5250000000000123,44527.5
-0.4750000000000125,44307.5
-0.4250000000000127,88265.0
-0.3750000000000129,0.0
-0.32500000000001306,44500.0
-0.27500000000001323,94905.0
-0.2250000000000134,0.0
-0.1750000000000136,47657.5
-0.12500000000001377,0.0
-0.07500000000001394,48027.5
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,49692.5
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
