abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,167523.73
-3.5250000000000017,125644.14
-3.475000000000002,41888.223
-3.425000000000002,125711.8
-3.375000000000002,167555.11
-3.3250000000000024,377057.47
-3.2750000000000026,167656.64
-3.2250000000000028,83764.766
-3.175000000000003,167934.38
-3.125000000000003,251384.53
-3.0750000000000033,251513.9
-3.0250000000000035,209455.16
-2.9750000000000036,293376.1
-2.925000000000004,712449.4
-2.875000000000004,377193.12
-2.825000000000004,251485.0
-2.7750000000000044,502807.5
-2.7250000000000045,502783.75
-2.6750000000000047,712363.44
-2.625000000000005,712180.6
-2.575000000000005,1089418.1
-2.5250000000000052,1215241.9
-2.4750000000000054,1424462.5
-2.4250000000000056,2094672.5
-2.3750000000000058,3184053.8
-2.325000000000006,3644692.5
-2.275000000000006,5236510.0
-2.2250000000000063,6870445.0
-2.1750000000000065,7834747.5
-2.1250000000000067,10390387.0
-2.075000000000007,12193460.0
-2.025000000000007,16090135.0
-1.9750000000000072,19820604.0
-1.9250000000000074,25607400.0
-1.8750000000000075,29547470.0
-1.8250000000000077,35214210.0
-1.775000000000008,52543220.0
-1.725000000000008,70147840.0
-1.6750000000000083,101771016.0
-1.6250000000000084,159305710.0
-1.5750000000000086,248843120.0
-1.5250000000000088,307679200.0
-1.475000000000009,250647200.0
-1.4250000000000091,171045920.0
-1.3750000000000093,100276640.0
-1.3250000000000095,53795840.0
-1.2750000000000097,29636000.0
-1.2250000000000099,15008640.0
-1.17500000000001,8263520.0
-1.1250000000000102,4811680.0
-1.0750000000000104,3195840.0
-1.0250000000000106,1992320.0
-0.9750000000000107,1481920.0
-0.9250000000000109,1356960.0
-0.8750000000000111,1209920.0
-0.8250000000000113,637120.0
-0.7750000000000115,438240.0
-0.7250000000000116,1017760.0
-0.6750000000000118,721440.0
-0.625000000000012,425920.0
-0.5750000000000122,322400.0
-0.5250000000000123,190080.0
-0.4750000000000125,242880.0
-0.4250000000000127,215680.0
-0.3750000000000129,216320.0
-0.32500000000001306,187200.0
-0.27500000000001323,216800.0
-0.2250000000000134,103200.0
-0.1750000000000136,142400.0
-0.12500000000001377,0.0
-0.07500000000001394,48000.0
-0.025000000000014122,165600.0
0.0249999999999857,0.0
0.07499999999998552,111200.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
