abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,41880.16
-2.175000000000003,0.0
-2.125000000000003,209400.81
-2.0750000000000033,628297.8
-2.0250000000000035,376958.66
-1.9750000000000036,1214631.9
-1.9250000000000038,2053330.6
-1.875000000000004,2974340.0
-1.8250000000000042,6495545.0
-1.7750000000000044,7885730.0
-1.7250000000000045,11918400.0
-1.6750000000000047,16963340.0
-1.6250000000000049,31576034.0
-1.575000000000005,54894260.0
-1.5250000000000052,74426230.0
-1.4750000000000054,80692000.0
-1.4250000000000056,94462660.0
-1.3750000000000058,88540800.0
-1.325000000000006,79627080.0
-1.2750000000000061,88256760.0
-1.2250000000000063,104915200.0
-1.1750000000000065,130420960.0
-1.1250000000000067,125110560.0
-1.0750000000000068,72637920.0
-1.025000000000007,23758320.0
-0.9750000000000072,5541280.0
-0.9250000000000074,1732400.0
-0.8750000000000075,1105840.0
-0.8250000000000077,313280.0
-0.7750000000000079,283360.0
-0.7250000000000081,88160.0
-0.6750000000000083,145680.0
-0.6250000000000084,46960.0
-0.5750000000000086,0.0
-0.5250000000000088,48320.0
-0.47500000000000897,54880.0
-0.42500000000000915,0.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,68960.0
-0.07500000000001039,0.0
