abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,41880.16
-3.175000000000003,41880.16
-3.125000000000003,83760.32
-3.0750000000000033,83760.31
-3.0250000000000035,335090.16
-2.9750000000000036,251280.94
-2.925000000000004,502570.47
-2.875000000000004,586492.8
-2.825000000000004,963337.5
-2.7750000000000044,586369.4
-2.7250000000000045,921413.44
-2.6750000000000047,670190.94
-2.625000000000005,1382392.1
-2.575000000000005,1340476.9
-2.5250000000000052,1801050.6
-2.4750000000000054,1885062.5
-2.4250000000000056,2387486.2
-2.3750000000000058,3183157.5
-2.325000000000006,4272492.5
-2.275000000000006,6283985.0
-2.2250000000000063,7082222.5
-2.1750000000000065,10015307.0
-2.1250000000000067,13830620.0
-2.075000000000007,16639405.0
-2.025000000000007,19535384.0
-1.9750000000000072,24019490.0
-1.9250000000000074,30978150.0
-1.8750000000000075,32917850.0
-1.8250000000000077,38179220.0
-1.775000000000008,43784940.0
-1.725000000000008,50121540.0
-1.6750000000000083,52873500.0
-1.6250000000000084,53081480.0
-1.5750000000000086,49385520.0
-1.5250000000000088,37300280.0
-1.475000000000009,24103600.0
-1.4250000000000091,17751360.0
-1.3750000000000093,9674720.0
-1.3250000000000095,7913080.0
-1.2750000000000097,4459720.0
-1.2250000000000099,2505680.0
-1.17500000000001,935680.0
-1.1250000000000102,471160.0
-1.0750000000000104,301520.0
-1.0250000000000106,312320.0
-0.9750000000000107,349240.0
-0.9250000000000109,87600.0
-0.8750000000000111,129400.0
-0.8250000000000113,263160.0
-0.7750000000000115,178600.0
-0.7250000000000116,44800.0
-0.6750000000000118,0.0
-0.625000000000012,0.0
-0.5750000000000122,46600.0
-0.5250000000000123,94320.0
-0.4750000000000125,136280.0
-0.4250000000000127,0.0
-0.3750000000000129,45840.0
-0.32500000000001306,0.0
-0.27500000000001323,0.0
-0.2250000000000134,50000.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,109360.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,69880.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
