abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,83761.37
-3.2250000000000028,0.0
-3.175000000000003,83791.34
-3.125000000000003,125691.19
-3.0750000000000033,628306.94
-3.0250000000000035,712055.56
-2.9750000000000036,670335.0
-2.925000000000004,1256843.0
-2.875000000000004,1256672.8
-2.825000000000004,1801368.4
-2.7750000000000044,2429486.2
-2.7250000000000045,1927015.6
-2.6750000000000047,2680850.0
-2.625000000000005,2722660.0
-2.575000000000005,4440485.0
-2.5250000000000052,4985745.0
-2.4750000000000054,5698237.5
-2.4250000000000056,7875985.0
-2.3750000000000058,9760430.0
-2.325000000000006,10851900.0
-2.275000000000006,15251630.0
-2.2250000000000063,16091780.0
-2.1750000000000065,19024420.0
-2.1250000000000067,24601150.0
-2.075000000000007,29798770.0
-2.025000000000007,32315090.0
-1.9750000000000072,40865100.0
-1.9250000000000074,42263960.0
-1.8750000000000075,50449140.0
-1.8250000000000077,53783780.0
-1.775000000000008,60699160.0
-1.725000000000008,68666920.0
-1.6750000000000083,76745320.0
-1.6250000000000084,77941120.0
-1.5750000000000086,75856560.0
-1.5250000000000088,65690720.0
-1.475000000000009,47455040.0
-1.4250000000000091,31380800.0
-1.3750000000000093,20166000.0
-1.3250000000000095,13928240.0
-1.2750000000000097,8362080.0
-1.2250000000000099,5139520.0
-1.17500000000001,2939680.0
-1.1250000000000102,1795920.0
-1.0750000000000104,1383200.0
-1.0250000000000106,685200.0
-0.9750000000000107,776960.0
-0.9250000000000109,476880.0
-0.8750000000000111,218400.0
-0.8250000000000113,307440.0
-0.7750000000000115,174320.0
-0.7250000000000116,45920.0
-0.6750000000000118,180960.0
-0.625000000000012,44320.0
-0.5750000000000122,178000.0
-0.5250000000000123,177360.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,45440.0
-0.32500000000001306,91520.0
-0.27500000000001323,44640.0
-0.2250000000000134,52000.0
-0.1750000000000136,0.0
-0.12500000000001377,47840.0
-0.07500000000001394,52000.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
