abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,0.0
-2.125000000000003,0.0
-2.0750000000000033,0.0
-2.0250000000000035,10479.399
-1.9750000000000036,31442.725
-1.9250000000000038,31435.404
-1.875000000000004,89081.61
-1.8250000000000042,131071.21
-1.7750000000000044,152089.33
-1.7250000000000045,293921.4
-1.6750000000000047,320339.44
-1.6250000000000049,535736.0
-1.575000000000005,656642.3
-1.5250000000000052,977729.5
-1.4750000000000054,1931571.9
-1.4250000000000056,4605328.5
-1.3750000000000058,12515824.0
-1.325000000000006,26988122.0
-1.2750000000000061,12947195.0
-1.2250000000000063,3183150.0
-1.1750000000000065,680725.0
-1.1250000000000067,317120.0
-1.0750000000000068,247430.0
-1.025000000000007,146255.0
-0.9750000000000072,78215.0
-0.9250000000000074,51500.0
-0.8750000000000075,53240.0
-0.8250000000000077,38890.0
-0.7750000000000079,17650.0
-0.7250000000000081,17135.0
-0.6750000000000083,17325.0
-0.6250000000000084,7095.0
-0.5750000000000086,5970.0
-0.5250000000000088,5770.0
-0.47500000000000897,9545.0
-0.42500000000000915,12810.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,7965.0
-0.22500000000000986,10530.0
-0.17500000000001004,0.0
-0.12500000000001021,11665.0
-0.07500000000001039,12665.0
