abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,41881.74
-3.725000000000001,99474.29
-3.675000000000001,136128.03
-3.6250000000000013,125642.15
-3.5750000000000015,136130.73
-3.5250000000000017,188466.56
-3.475000000000002,198960.55
-3.425000000000002,382179.84
-3.375000000000002,455490.0
-3.3250000000000024,513086.4
-3.2750000000000026,664916.56
-3.2250000000000028,764357.8
-3.175000000000003,774903.44
-3.125000000000003,947705.0
-3.0750000000000033,1026151.25
-3.0250000000000035,1136063.1
-2.9750000000000036,1439811.2
-2.925000000000004,1466022.5
-2.875000000000004,1575923.8
-2.825000000000004,1989576.2
-2.7750000000000044,2455492.5
-2.7250000000000045,2633527.5
-2.6750000000000047,3246103.8
-2.625000000000005,3450190.0
-2.575000000000005,3727720.0
-2.5250000000000052,4146555.0
-2.4750000000000054,4623192.5
-2.4250000000000056,4790832.5
-2.3750000000000058,5743960.0
-2.325000000000006,6639450.0
-2.275000000000006,7718470.0
-2.2250000000000063,9510375.0
-2.1750000000000065,11868140.0
-2.1250000000000067,14329100.0
-2.075000000000007,17326120.0
-2.025000000000007,21028660.0
-1.9750000000000072,26011030.0
-1.9250000000000074,29985190.0
-1.8750000000000075,33758160.0
-1.8250000000000077,34694780.0
-1.775000000000008,31990460.0
-1.725000000000008,26774180.0
-1.6750000000000083,20499480.0
-1.6250000000000084,14623600.0
-1.5750000000000086,9491880.0
-1.5250000000000088,6316400.0
-1.475000000000009,4102520.0
-1.4250000000000091,2589160.0
-1.3750000000000093,1830760.0
-1.3250000000000095,1315240.0
-1.2750000000000097,935640.0
-1.2250000000000099,623600.0
-1.17500000000001,581880.0
-1.1250000000000102,413480.0
-1.0750000000000104,349400.0
-1.0250000000000106,217840.0
-0.9750000000000107,234600.0
-0.9250000000000109,240760.0
-0.8750000000000111,187000.0
-0.8250000000000113,118160.0
-0.7750000000000115,133680.0
-0.7250000000000116,102120.0
-0.6750000000000118,91840.0
-0.625000000000012,38000.0
-0.5750000000000122,27040.0
-0.5250000000000123,48920.0
-0.4750000000000125,27640.0
-0.4250000000000127,11120.0
-0.3750000000000129,5760.0
-0.32500000000001306,0.0
-0.27500000000001323,17200.0
-0.2250000000000134,11360.0
-0.1750000000000136,12200.0
-0.12500000000001377,0.0
-0.07500000000001394,6000.0
-0.025000000000014122,6440.0
0.0249999999999857,0.0
0.07499999999998552,8320.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
