abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,5235.301
-2.5250000000000017,5237.3555
-2.475000000000002,20945.654
-2.425000000000002,57604.58
-2.375000000000002,83803.73
-2.3250000000000024,83823.28
-2.2750000000000026,172898.3
-2.2250000000000028,193829.95
-2.175000000000003,398329.2
-2.125000000000003,498063.12
-2.0750000000000033,576550.75
-2.0250000000000035,744685.0
-1.9750000000000036,1032920.0
-1.9250000000000038,1212082.8
-1.875000000000004,1894487.1
-1.8250000000000042,2693495.5
-1.7750000000000044,3918940.5
-1.7250000000000045,5942688.5
-1.6750000000000047,8544709.0
-1.6250000000000049,12321620.0
-1.575000000000005,14565445.0
-1.5250000000000052,12352965.0
-1.4750000000000054,7786135.0
-1.4250000000000056,4075175.0
-1.3750000000000058,1882535.0
-1.325000000000006,973720.0
-1.2750000000000061,677330.0
-1.2250000000000063,485895.0
-1.1750000000000065,298180.0
-1.1250000000000067,261800.0
-1.0750000000000068,245760.0
-1.025000000000007,156640.0
-0.9750000000000072,160670.0
-0.9250000000000074,181960.0
-0.8750000000000075,107610.0
-0.8250000000000077,37310.0
-0.7750000000000079,97240.0
-0.7250000000000081,64160.0
-0.6750000000000083,59630.0
-0.6250000000000084,44230.0
-0.5750000000000086,16180.0
-0.5250000000000088,17000.0
-0.47500000000000897,11360.0
-0.42500000000000915,6360.0
-0.3750000000000093,12390.0
-0.3250000000000095,18560.0
-0.2750000000000097,17880.0
-0.22500000000000986,0.0
-0.17500000000001004,12520.0
-0.12500000000001021,5830.0
-0.07500000000001039,18420.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,11830.0
0.27499999999998836,10410.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
