abundance,num_val
-1.975,0.0
-1.9249999999999998,0.0
-1.875,0.0
-1.8249999999999997,0.0
-1.775,0.0
-1.7249999999999996,0.0
-1.6749999999999998,0.0
-1.6249999999999996,0.0
-1.5749999999999997,0.0
-1.5249999999999995,0.0
-1.4749999999999996,0.0
-1.4249999999999994,0.0
-1.3749999999999996,0.0
-1.3249999999999993,0.0
-1.2749999999999995,0.0
-1.2249999999999992,0.0
-1.1749999999999994,0.0
-1.1249999999999991,0.0
-1.0749999999999993,141915.78
-1.024999999999999,707092.25
-0.9749999999999991,1131510.6
-0.924999999999999,1697656.2
-0.874999999999999,3821416.2
-0.824999999999999,7792495.0
-0.7749999999999989,13885764.0
-0.7249999999999989,32739294.0
-0.6749999999999988,84525400.0
-0.6249999999999988,237196020.0
-0.5749999999999987,825948800.0
-0.5249999999999987,3224508700.0
-0.47499999999999865,3197615900.0
-0.4249999999999986,2189457200.0
-0.37499999999999856,2020773800.0
-0.3249999999999985,2287655700.0
-0.27499999999999847,3308163800.0
-0.22499999999999842,4945449000.0
-0.17499999999999838,7453440000.0
-0.12499999999999833,11451159000.0
-0.07499999999999829,17450406000.0
-0.024999999999998246,15428454000.0
0.025000000000001688,13240801000.0
0.07500000000000173,6553088000.0
0.125000000000002,2256271400.0
0.17500000000000204,1277491200.0
0.22500000000000187,500561920.0
0.2750000000000019,242903040.0
0.3250000000000022,175452160.0
0.3750000000000022,136437760.0
0.42500000000000204,103761920.0
0.4750000000000021,103628800.0
0.5250000000000024,74188800.0
0.5750000000000024,58193920.0
0.6250000000000022,30771200.0
0.6750000000000023,16629760.0
0.7250000000000025,727040.0
0.7750000000000026,0.0
0.8250000000000024,0.0
0.8750000000000024,0.0
0.9250000000000027,0.0
