,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,0.0
16,-1.1749999999999994,39671856.002368614
17,-1.1249999999999991,26708344.55544491
18,-1.0749999999999993,5131259.404255581
19,-1.024999999999999,985827.5947841634
20,-0.9749999999999992,189399.1260375453
21,-0.9249999999999989,36387.73060683018
22,-0.874999999999999,6990.88198777002
23,-0.824999999999999,1343.1019234201292
24,-0.7749999999999989,258.0393689738533
25,-0.7249999999999989,49.575028357394714
26,-0.6749999999999988,9.524451429291487
27,-0.6249999999999988,1.829856240826568
28,-0.5749999999999987,0.3515555606482854
29,-0.5249999999999987,0.06754154204316218
30,-0.4749999999999986,0.01297621318563682
31,-0.4249999999999986,0.0024930154619729108
32,-0.37499999999999856,0.0004789630075217469
33,-0.3249999999999985,9.20193099776169e-05
34,-0.2749999999999985,1.7678929845896938e-05
35,-0.2249999999999984,3.3965105864428653e-06
36,-0.17499999999999838,6.525442582994361e-07
37,-0.12499999999999832,1.2536807944576619e-07
38,-0.07499999999999829,2.408596067472861e-08
39,-0.024999999999998246,4.6274418830475e-09
40,0.025000000000001688,8.890331870154384e-10
41,0.07500000000000172,1.7080279506272277e-10
42,0.125000000000002,3.281496712082993e-11
43,0.17500000000000204,6.304475677612436e-12
44,0.22500000000000187,1.2112282003286707e-12
45,0.2750000000000019,2.3270353131523294e-13
46,0.3250000000000022,4.4707457663126716e-14
47,0.3750000000000022,8.589284225311807e-15
48,0.4250000000000021,1.6501900881749015e-15
49,0.4750000000000021,3.1703774792850277e-16
50,0.5250000000000024,6.090991233788269e-17
51,0.5750000000000024,1.1702131513516965e-17
52,0.6250000000000022,2.248236398699898e-18
53,0.6750000000000023,4.319355750361027e-19
54,0.7250000000000025,8.298430765094607e-20
55,0.7750000000000026,1.5943107524151898e-20
56,0.8250000000000024,3.0630210062826375e-21
57,0.8750000000000024,5.884735877692569e-22
58,0.9250000000000028,1.130586968851029e-22
