abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,41880.16
-3.0250000000000035,41880.355
-2.9750000000000036,41880.164
-2.925000000000004,125670.6
-2.875000000000004,167523.75
-2.825000000000004,209404.02
-2.7750000000000044,376934.12
-2.7250000000000045,376927.88
-2.6750000000000047,586382.2
-2.625000000000005,502588.44
-2.575000000000005,670096.7
-2.5250000000000052,1047042.5
-2.4750000000000054,1549611.5
-2.4250000000000056,1884785.0
-2.3750000000000058,1926645.6
-2.325000000000006,3309469.2
-2.275000000000006,4315273.5
-2.2250000000000063,3938751.2
-2.1750000000000065,4861185.0
-2.1250000000000067,6537237.5
-2.075000000000007,7376837.5
-2.025000000000007,9193092.0
-1.9750000000000072,12962910.0
-1.9250000000000074,19637870.0
-1.8750000000000075,29971430.0
-1.8250000000000077,49648820.0
-1.775000000000008,76338630.0
-1.725000000000008,91176616.0
-1.6750000000000083,91009700.0
-1.6250000000000084,83915600.0
-1.5750000000000086,70780400.0
-1.5250000000000088,58529120.0
-1.475000000000009,47060200.0
-1.4250000000000091,45589440.0
-1.3750000000000093,37902080.0
-1.3250000000000095,28454240.0
-1.2750000000000097,24588880.0
-1.2250000000000099,20048240.0
-1.17500000000001,15979360.0
-1.1250000000000102,13716800.0
-1.0750000000000104,9407600.0
-1.0250000000000106,5949280.0
-0.9750000000000107,4395360.0
-0.9250000000000109,2929680.0
-0.8750000000000111,2119680.0
-0.8250000000000113,1440800.0
-0.7750000000000115,1120720.0
-0.7250000000000116,511200.0
-0.6750000000000118,440720.0
-0.625000000000012,386800.0
-0.5750000000000122,233760.0
-0.5250000000000123,270960.0
-0.4750000000000125,98960.0
-0.4250000000000127,53840.0
-0.3750000000000129,197200.0
-0.32500000000001306,120640.0
-0.27500000000001323,0.0
-0.2250000000000134,79760.0
-0.1750000000000136,0.0
-0.12500000000001377,68000.0
-0.07500000000001394,0.0
