abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,0.0
-2.7750000000000044,0.0
-2.7250000000000045,0.0
-2.6750000000000047,0.0
-2.625000000000005,0.0
-2.575000000000005,0.0
-2.5250000000000052,0.0
-2.4750000000000054,41880.16
-2.4250000000000056,83761.54
-2.3750000000000058,167529.92
-2.325000000000006,502598.5
-2.275000000000006,1047319.7
-2.2250000000000063,753970.6
-2.1750000000000065,1969328.2
-2.1250000000000067,2345805.5
-2.075000000000007,2262440.5
-2.025000000000007,3101988.8
-1.9750000000000072,5871423.5
-1.9250000000000074,9560100.0
-1.8750000000000075,18209278.0
-1.8250000000000077,33591984.0
-1.775000000000008,58214980.0
-1.725000000000008,68555210.0
-1.6750000000000083,65421480.0
-1.6250000000000084,58987640.0
-1.5750000000000086,49621240.0
-1.5250000000000088,38818120.0
-1.475000000000009,31056520.0
-1.4250000000000091,27459400.0
-1.3750000000000093,23261560.0
-1.3250000000000095,15781160.0
-1.2750000000000097,12198880.0
-1.2250000000000099,10456520.0
-1.17500000000001,8236920.0
-1.1250000000000102,6282400.0
-1.0750000000000104,4065200.0
-1.0250000000000106,3209400.0
-0.9750000000000107,1912640.0
-0.9250000000000109,1516080.0
-0.8750000000000111,1007960.0
-0.8250000000000113,450760.0
-0.7750000000000115,427120.0
-0.7250000000000116,281400.0
-0.6750000000000118,161880.0
-0.625000000000012,142560.0
-0.5750000000000122,0.0
-0.5250000000000123,217920.0
-0.4750000000000125,52800.0
-0.4250000000000127,53840.0
-0.3750000000000129,52320.0
-0.32500000000001306,62880.0
-0.27500000000001323,0.0
-0.2250000000000134,79760.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
