abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,41880.45
-2.2250000000000028,83766.055
-2.175000000000003,83791.23
-2.125000000000003,251308.05
-2.0750000000000033,335088.5
-2.0250000000000035,251305.94
-1.9750000000000036,628413.5
-1.9250000000000038,1257020.0
-1.875000000000004,1298619.4
-1.8250000000000042,3016973.8
-1.7750000000000044,3477911.8
-1.7250000000000045,5991045.0
-1.6750000000000047,8465204.0
-1.6250000000000049,11441495.0
-1.575000000000005,14208562.0
-1.5250000000000052,16896240.0
-1.4750000000000054,28351194.0
-1.4250000000000056,45415020.0
-1.3750000000000058,66400840.0
-1.325000000000006,81331840.0
-1.2750000000000061,82229720.0
-1.2250000000000063,72185960.0
-1.1750000000000065,50875560.0
-1.1250000000000067,25505480.0
-1.0750000000000068,10964560.0
-1.025000000000007,4006720.0
-0.9750000000000072,2066600.0
-0.9250000000000074,1142200.0
-0.8750000000000075,1117560.0
-0.8250000000000077,477160.0
-0.7750000000000079,521520.0
-0.7250000000000081,229880.0
-0.6750000000000083,191960.0
-0.6250000000000084,146720.0
-0.5750000000000086,278440.0
-0.5250000000000088,89920.0
-0.47500000000000897,59880.0
-0.42500000000000915,141120.0
-0.3750000000000093,331520.0
-0.3250000000000095,98160.0
-0.2750000000000097,258360.0
-0.22500000000000986,93120.0
-0.17500000000001004,52040.0
-0.12500000000001021,54360.0
-0.07500000000001039,50400.0
-0.02500000000001057,101560.0
0.024999999999989253,103240.0
0.07499999999998908,0.0
0.1249999999999889,75040.0
0.17499999999998872,0.0
0.22499999999998854,55440.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
