abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,41880.51
-3.2250000000000028,41880.855
-3.175000000000003,125722.11
-3.125000000000003,335083.47
-3.0750000000000033,586466.2
-3.0250000000000035,753918.1
-2.9750000000000036,963525.0
-2.925000000000004,1340588.8
-2.875000000000004,1885156.2
-2.825000000000004,1926883.1
-2.7750000000000044,2555334.2
-2.7250000000000045,2513180.0
-2.6750000000000047,2890323.8
-2.625000000000005,4147281.2
-2.575000000000005,5236878.5
-2.5250000000000052,5488937.5
-2.4750000000000054,8127480.0
-2.4250000000000056,9592745.0
-2.3750000000000058,11186765.0
-2.325000000000006,15377490.0
-2.275000000000006,15839750.0
-2.2250000000000063,19568420.0
-2.1750000000000065,24392640.0
-2.1250000000000067,30426410.0
-2.075000000000007,32439620.0
-2.025000000000007,40657160.0
-1.9750000000000072,43313900.0
-1.9250000000000074,50993600.0
-1.8750000000000075,53283380.0
-1.8250000000000077,61411520.0
-1.775000000000008,69632720.0
-1.725000000000008,78095480.0
-1.6750000000000083,78315960.0
-1.6250000000000084,75356240.0
-1.5750000000000086,65742240.0
-1.5250000000000088,45945840.0
-1.475000000000009,30625120.0
-1.4250000000000091,20078800.0
-1.3750000000000093,12494160.0
-1.3250000000000095,8065840.0
-1.2750000000000097,4843920.0
-1.2250000000000099,2812080.0
-1.17500000000001,1796400.0
-1.1250000000000102,1466880.0
-1.0750000000000104,646400.0
-1.0250000000000106,773200.0
-0.9750000000000107,348640.0
-0.9250000000000109,261200.0
-0.8750000000000111,308320.0
-0.8250000000000113,173440.0
-0.7750000000000115,92800.0
-0.7250000000000116,134080.0
-0.6750000000000118,176000.0
-0.625000000000012,46320.0
-0.5750000000000122,177360.0
-0.5250000000000123,0.0
-0.4750000000000125,0.0
-0.4250000000000127,90720.0
-0.3750000000000129,46240.0
-0.32500000000001306,44640.0
-0.27500000000001323,52000.0
-0.2250000000000134,0.0
-0.1750000000000136,47840.0
-0.12500000000001377,52000.0
-0.07500000000001394,0.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
