abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,41880.254
-2.5250000000000017,41882.293
-2.475000000000002,251800.11
-2.425000000000002,168131.88
-2.375000000000002,293814.12
-2.3250000000000024,922937.44
-2.2750000000000026,1384441.4
-2.2250000000000028,1719953.4
-2.175000000000003,2392371.5
-2.125000000000003,2643087.5
-2.0750000000000033,6125315.0
-2.0250000000000035,8355017.5
-1.9750000000000036,12768690.0
-1.9250000000000038,15775927.0
-1.875000000000004,19590514.0
-1.8250000000000042,22065514.0
-1.7750000000000044,18057330.0
-1.7250000000000045,14694900.0
-1.6750000000000047,10819870.0
-1.6250000000000049,7114140.0
-1.575000000000005,2746070.0
-1.5250000000000052,1852040.0
-1.4750000000000054,1383340.0
-1.4250000000000056,658440.0
-1.3750000000000058,393970.0
-1.325000000000006,453800.0
-1.2750000000000061,223400.0
-1.2250000000000063,191040.0
-1.1750000000000065,346180.0
-1.1250000000000067,102880.0
-1.0750000000000068,87290.0
-1.025000000000007,45990.0
-0.9750000000000072,87350.0
-0.9250000000000074,43310.0
-0.8750000000000075,95700.0
-0.8250000000000077,92360.0
-0.7750000000000079,0.0
-0.7250000000000081,88090.0
-0.6750000000000083,50310.0
-0.6250000000000084,47740.0
-0.5750000000000086,0.0
-0.5250000000000088,0.0
-0.47500000000000897,90980.0
-0.42500000000000915,51950.0
-0.3750000000000093,0.0
-0.3250000000000095,50040.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
