abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,41880.16
-3.5250000000000017,0.0
-3.475000000000002,41880.16
-3.425000000000002,41880.164
-3.375000000000002,41880.156
-3.3250000000000024,0.0
-3.2750000000000026,41882.812
-3.2250000000000028,167533.61
-3.175000000000003,41880.156
-3.125000000000003,83799.96
-3.0750000000000033,83762.266
-3.0250000000000035,41880.156
-2.9750000000000036,0.0
-2.925000000000004,167522.11
-2.875000000000004,209420.31
-2.825000000000004,460684.84
-2.7750000000000044,754052.6
-2.7250000000000045,418834.22
-2.6750000000000047,795831.56
-2.625000000000005,1424183.4
-2.575000000000005,1591628.8
-2.5250000000000052,2764511.2
-2.4750000000000054,2932825.0
-2.4250000000000056,3393363.8
-2.3750000000000058,3016373.8
-2.325000000000006,4314871.0
-2.275000000000006,4315117.5
-2.2250000000000063,6577312.5
-2.1750000000000065,8590782.0
-2.1250000000000067,10977465.0
-2.075000000000007,14416945.0
-2.025000000000007,19277404.0
-1.9750000000000072,31057670.0
-1.9250000000000074,42387240.0
-1.8750000000000075,66274620.0
-1.8250000000000077,93207320.0
-1.775000000000008,115727640.0
-1.725000000000008,137685680.0
-1.6750000000000083,150237070.0
-1.6250000000000084,154850240.0
-1.5750000000000086,160362480.0
-1.5250000000000088,116884160.0
-1.475000000000009,84447040.0
-1.4250000000000091,71937040.0
-1.3750000000000093,69883200.0
-1.3250000000000095,83694240.0
-1.2750000000000097,120419200.0
-1.2250000000000099,142502400.0
-1.17500000000001,107922240.0
-1.1250000000000102,49626080.0
-1.0750000000000104,21217920.0
-1.0250000000000106,12320480.0
-0.9750000000000107,7990880.0
-0.9250000000000109,4931840.0
-0.8750000000000111,3378560.0
-0.8250000000000113,1624000.0
-0.7750000000000115,1252960.0
-0.7250000000000116,823840.0
-0.6750000000000118,129280.0
-0.625000000000012,400800.0
-0.5750000000000122,130240.0
-0.5250000000000123,103680.0
-0.4750000000000125,124800.0
-0.4250000000000127,139680.0
-0.3750000000000129,48160.0
-0.32500000000001306,47840.0
-0.27500000000001323,0.0
-0.2250000000000134,44160.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
-0.025000000000014122,0.0
0.0249999999999857,46240.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
