abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,41880.16
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,41880.17
-3.375000000000002,0.0
-3.3250000000000024,167520.81
-3.2750000000000026,41880.156
-3.2250000000000028,125666.46
-3.175000000000003,125642.03
-3.125000000000003,0.0
-3.0750000000000033,83760.43
-3.0250000000000035,167589.92
-2.9750000000000036,83760.31
-2.925000000000004,251281.1
-2.875000000000004,335127.97
-2.825000000000004,125644.53
-2.7750000000000044,251329.53
-2.7250000000000045,502585.94
-2.6750000000000047,502924.22
-2.625000000000005,460731.56
-2.575000000000005,670305.0
-2.5250000000000052,712020.6
-2.4750000000000054,1172880.2
-2.4250000000000056,1298403.8
-2.3750000000000058,1256476.2
-2.325000000000006,2011073.8
-2.275000000000006,1968707.5
-2.2250000000000063,3393600.0
-2.1750000000000065,4231567.5
-2.1250000000000067,6452025.0
-2.075000000000007,7625710.0
-2.025000000000007,8925655.0
-1.9750000000000072,11649155.0
-1.9250000000000074,12027625.0
-1.8750000000000075,17225960.0
-1.8250000000000077,20420200.0
-1.775000000000008,26633920.0
-1.725000000000008,30129160.0
-1.6750000000000083,37999828.0
-1.6250000000000084,44584620.0
-1.5750000000000086,59568700.0
-1.5250000000000088,80310840.0
-1.475000000000009,133851120.0
-1.4250000000000091,191495470.0
-1.3750000000000093,192588320.0
-1.3250000000000095,143906640.0
-1.2750000000000097,85329280.0
-1.2250000000000099,37193520.0
-1.17500000000001,12084960.0
-1.1250000000000102,5634240.0
-1.0750000000000104,3373760.0
-1.0250000000000106,2046480.0
-0.9750000000000107,1410800.0
-0.9250000000000109,1314560.0
-0.8750000000000111,677520.0
-0.8250000000000113,886960.0
-0.7750000000000115,799680.0
-0.7250000000000116,492080.0
-0.6750000000000118,317920.0
-0.625000000000012,137760.0
-0.5750000000000122,240560.0
-0.5250000000000123,134640.0
-0.4750000000000125,193840.0
-0.4250000000000127,138080.0
-0.3750000000000129,0.0
-0.32500000000001306,47680.0
-0.27500000000001323,270160.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,117840.0
-0.07500000000001394,113120.0
-0.025000000000014122,50800.0
0.0249999999999857,54480.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,69440.0
0.2749999999999848,0.0
0.32499999999998463,65600.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
