abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,41880.164
-3.0750000000000033,0.0
-3.0250000000000035,41880.164
-2.9750000000000036,41880.176
-2.925000000000004,125641.99
-2.875000000000004,83762.03
-2.825000000000004,293163.78
-2.7750000000000044,502572.84
-2.7250000000000045,711965.56
-2.6750000000000047,670093.1
-2.625000000000005,1088952.4
-2.575000000000005,1884816.5
-2.5250000000000052,2345457.5
-2.4750000000000054,2219950.0
-2.4250000000000056,2680640.0
-2.3750000000000058,4691623.5
-2.325000000000006,6661117.5
-2.275000000000006,8336007.5
-2.2250000000000063,10640265.0
-2.1750000000000065,12696740.0
-2.1250000000000067,17014764.0
-2.075000000000007,21761524.0
-2.025000000000007,31135930.0
-1.9750000000000072,40097948.0
-1.9250000000000074,46049380.0
-1.8750000000000075,49370500.0
-1.8250000000000077,50955580.0
-1.775000000000008,50611560.0
-1.725000000000008,52038640.0
-1.6750000000000083,48900120.0
-1.6250000000000084,44840880.0
-1.5750000000000086,30426280.0
-1.5250000000000088,24742040.0
-1.475000000000009,17267000.0
-1.4250000000000091,12241080.0
-1.3750000000000093,9900040.0
-1.3250000000000095,7808440.0
-1.2750000000000097,5597360.0
-1.2250000000000099,4058960.0
-1.17500000000001,2700200.0
-1.1250000000000102,2273000.0
-1.0750000000000104,2104040.0
-1.0250000000000106,1358880.0
-0.9750000000000107,1178520.0
-0.9250000000000109,1000280.0
-0.8750000000000111,393200.0
-0.8250000000000113,528040.0
-0.7750000000000115,314400.0
-0.7250000000000116,226600.0
-0.6750000000000118,278880.0
-0.625000000000012,97880.0
-0.5750000000000122,136800.0
-0.5250000000000123,45960.0
-0.4750000000000125,92600.0
-0.4250000000000127,51640.0
-0.3750000000000129,0.0
-0.32500000000001306,48320.0
-0.27500000000001323,51000.0
-0.2250000000000134,50560.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
