abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,5235.02
-3.2750000000000026,5235.02
-3.2250000000000028,26175.215
-3.175000000000003,15705.41
-3.125000000000003,57585.82
-3.0750000000000033,109940.56
-3.0250000000000035,329830.94
-2.9750000000000036,424156.6
-2.925000000000004,785394.0
-2.875000000000004,1282820.8
-2.825000000000004,2052718.4
-2.7750000000000044,3079082.2
-2.7250000000000045,4131890.0
-2.6750000000000047,5498545.0
-2.625000000000005,6085240.0
-2.575000000000005,7467980.0
-2.5250000000000052,7175167.5
-2.4750000000000054,8510497.0
-2.4250000000000056,8756980.0
-2.3750000000000058,9946760.0
-2.325000000000006,10313745.0
-2.275000000000006,12290505.0
-2.2250000000000063,13898720.0
-2.1750000000000065,16225150.0
-2.1250000000000067,19141860.0
-2.075000000000007,22287360.0
-2.025000000000007,25324060.0
-1.9750000000000072,28507660.0
-1.9250000000000074,31974160.0
-1.8750000000000075,31888480.0
-1.8250000000000077,28970000.0
-1.775000000000008,24367380.0
-1.725000000000008,18529620.0
-1.6750000000000083,13302520.0
-1.6250000000000084,8977840.0
-1.5750000000000086,6208000.0
-1.5250000000000088,3988280.0
-1.475000000000009,2331560.0
-1.4250000000000091,1868120.0
-1.3750000000000093,1178320.0
-1.3250000000000095,930880.0
-1.2750000000000097,677880.0
-1.2250000000000099,620280.0
-1.17500000000001,398480.0
-1.1250000000000102,298240.0
-1.0750000000000104,324120.0
-1.0250000000000106,271600.0
-0.9750000000000107,208800.0
-0.9250000000000109,171480.0
-0.8750000000000111,96480.0
-0.8250000000000113,75640.0
-0.7750000000000115,70080.0
-0.7250000000000116,70880.0
-0.6750000000000118,98880.0
-0.625000000000012,39760.0
-0.5750000000000122,32840.0
-0.5250000000000123,11160.0
-0.4750000000000125,16440.0
-0.4250000000000127,28120.0
-0.3750000000000129,12120.0
-0.32500000000001306,11640.0
-0.27500000000001323,5560.0
-0.2250000000000134,5800.0
-0.1750000000000136,13040.0
-0.12500000000001377,24560.0
-0.07500000000001394,6000.0
-0.025000000000014122,6480.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,6600.0
0.17499999999998517,7680.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,7840.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
