abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,5235.816
-3.0750000000000033,5237.5093
-3.0250000000000035,5237.383
-2.9750000000000036,5235.342
-2.925000000000004,5235.5103
-2.875000000000004,10485.651
-2.825000000000004,26189.203
-2.7750000000000044,36716.855
-2.7250000000000045,41974.043
-2.6750000000000047,57720.594
-2.625000000000005,42005.234
-2.575000000000005,110219.12
-2.5250000000000052,147026.88
-2.4750000000000054,188991.8
-2.4250000000000056,225788.6
-2.3750000000000058,383202.56
-2.325000000000006,435980.38
-2.275000000000006,636249.2
-2.2250000000000063,852377.94
-2.1750000000000065,1000130.94
-2.1250000000000067,1043098.75
-2.075000000000007,1290045.6
-2.025000000000007,1511355.6
-1.9750000000000072,1629535.6
-1.9250000000000074,2029381.2
-1.8750000000000075,2413396.2
-1.8250000000000077,2836491.2
-1.775000000000008,3715676.2
-1.725000000000008,3471113.8
-1.6750000000000083,3126352.5
-1.6250000000000084,2170627.5
-1.5750000000000086,1547355.0
-1.5250000000000088,945190.0
-1.475000000000009,705287.5
-1.4250000000000091,367127.5
-1.3750000000000093,371917.5
-1.3250000000000095,159737.5
-1.2750000000000097,172165.0
-1.2250000000000099,69127.5
-1.17500000000001,53560.0
-1.1250000000000102,63792.5
-1.0750000000000104,48200.0
-1.0250000000000106,81235.0
-0.9750000000000107,42972.5
-0.9250000000000109,27142.5
-0.8750000000000111,22480.0
-0.8250000000000113,11040.0
-0.7750000000000115,21662.5
-0.7250000000000116,5487.5
-0.6750000000000118,16417.5
-0.625000000000012,10932.5
-0.5750000000000122,11912.5
-0.5250000000000123,7497.5
-0.4750000000000125,0.0
-0.4250000000000127,6225.0
-0.3750000000000129,0.0
-0.32500000000001306,11417.5
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
-0.025000000000014122,0.0
0.0249999999999857,5917.5
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
