abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,5235.1562
-2.725000000000001,15711.938
-2.675000000000001,20952.1
-2.6250000000000013,47135.582
-2.5750000000000015,73359.836
-2.5250000000000017,78589.26
-2.475000000000002,131029.45
-2.425000000000002,157165.73
-2.375000000000002,225325.08
-2.3250000000000024,324922.66
-2.2750000000000026,351121.47
-2.2250000000000028,461115.47
-2.175000000000003,686593.56
-2.125000000000003,739301.4
-2.0750000000000033,1138246.2
-2.0250000000000035,1390019.4
-1.9750000000000036,1747333.8
-1.9250000000000038,2472324.2
-1.875000000000004,3550913.8
-1.8250000000000042,5113367.5
-1.7750000000000044,7468296.0
-1.7250000000000045,11177242.0
-1.6750000000000047,14192552.0
-1.6250000000000049,13708030.0
-1.575000000000005,10621195.0
-1.5250000000000052,6522120.0
-1.4750000000000054,3605280.0
-1.4250000000000056,1980150.0
-1.3750000000000058,881560.0
-1.325000000000006,628310.0
-1.2750000000000061,325440.0
-1.2250000000000063,235170.0
-1.1750000000000065,198070.0
-1.1250000000000067,155180.0
-1.0750000000000068,112670.0
-1.025000000000007,108800.0
-0.9750000000000072,64650.0
-0.9250000000000074,70620.0
-0.8750000000000075,92140.0
-0.8250000000000077,43070.0
-0.7750000000000079,44730.0
-0.7250000000000081,17150.0
-0.6750000000000083,28640.0
-0.6250000000000084,16410.0
-0.5750000000000086,5500.0
-0.5250000000000088,27980.0
-0.47500000000000897,5530.0
-0.42500000000000915,17310.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,23140.0
-0.22500000000000986,17940.0
-0.17500000000001004,5930.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,19620.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,7700.0
0.17499999999998872,0.0
0.22499999999998854,10410.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
