abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,5235.02
-3.2250000000000028,5235.234
-3.175000000000003,5235.0195
-3.125000000000003,47123.305
-3.0750000000000033,31419.662
-3.0250000000000035,41892.402
-2.9750000000000036,99480.09
-2.925000000000004,73297.44
-2.875000000000004,183249.47
-2.825000000000004,429325.78
-2.7750000000000044,696335.94
-2.7250000000000045,1136191.9
-2.6750000000000047,2047213.8
-2.625000000000005,3241113.8
-2.575000000000005,4900920.0
-2.5250000000000052,6063568.5
-2.4750000000000054,6781042.5
-2.4250000000000056,8017130.0
-2.3750000000000058,8577660.0
-2.325000000000006,8949815.0
-2.275000000000006,9616035.0
-2.2250000000000063,11423315.0
-2.1750000000000065,13038815.0
-2.1250000000000067,16697770.0
-2.075000000000007,19300180.0
-2.025000000000007,24115490.0
-1.9750000000000072,31468710.0
-1.9250000000000074,38224800.0
-1.8750000000000075,43467120.0
-1.8250000000000077,48874140.0
-1.775000000000008,46005260.0
-1.725000000000008,41559960.0
-1.6750000000000083,31859440.0
-1.6250000000000084,22339160.0
-1.5750000000000086,15539080.0
-1.5250000000000088,10274160.0
-1.475000000000009,6672840.0
-1.4250000000000091,4310320.0
-1.3750000000000093,2977360.0
-1.3250000000000095,1880440.0
-1.2750000000000097,1438880.0
-1.2250000000000099,958440.0
-1.17500000000001,812880.0
-1.1250000000000102,663480.0
-1.0750000000000104,446920.0
-1.0250000000000106,456760.0
-0.9750000000000107,394040.0
-0.9250000000000109,252440.0
-0.8750000000000111,246520.0
-0.8250000000000113,183240.0
-0.7750000000000115,146400.0
-0.7250000000000116,152240.0
-0.6750000000000118,114920.0
-0.625000000000012,77600.0
-0.5750000000000122,44320.0
-0.5250000000000123,66440.0
-0.4750000000000125,51200.0
-0.4250000000000127,16840.0
-0.3750000000000129,45800.0
-0.32500000000001306,28800.0
-0.27500000000001323,26080.0
-0.2250000000000134,6000.0
-0.1750000000000136,16200.0
-0.12500000000001377,17760.0
-0.07500000000001394,5800.0
-0.025000000000014122,13160.0
0.0249999999999857,7400.0
0.07499999999998552,6840.0
0.12499999999998535,7240.0
0.17499999999998517,6800.0
0.224999999999985,0.0
0.2749999999999848,32920.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
